3942,158,2238
5665,135,5980
14363,64,4865
8548,105,8489
6253,192,11008
11473,192,9262
9628,185,4727
4973,122,6483
2372,122,7450
7060,220,10619
3755,143,7652
13522,208,8628
7975,64,3617
13103,207,13103
10815,144,9325
1619,181,7161
14178,223,734
2076,161,12041
6491,162,3796
12463,56,7340
13686,184,10430
5805,105,3613
3502,223,11169
2991,45,3128
2926,169,3484
13651,19,11105
2719,168,8478
646,166,58
7525,14,7173
2858,105,12990
11020,114,10469
8348,172,9425
4304,230,5342
4283,177,12389
7711,212,344
8082,202,1223
14008,177,1095
6965,202,9252
5584,192,7520
4877,164,5298
5951,38,14474
9143,223,1145
11118,230,219
5540,105,9343
4127,105,9055
518,116,12151
8467,64,14009
4662,223,8900
11098,142,8372
9421,177,4589
11361,223,5706
7436,230,6381
14341,44,4282
5210,19,10577
7798,137,10685
8098,114,1842
2969,164,2527
8057,37,8218
957,216,1593
882,214,475
676,10,6807
7383,19,10149
10685,166,13036
10991,209,6529
7487,155,13458
11924,14,7859
3858,153,11723
8257,122,9767
12783,177,6045
11265,177,1939
13686,130,14408
8985,220,1351
8026,143,8516
7173,9,7288
13985,105,1351
1617,143,10940
2504,168,4098
8301,214,10314
10353,68,4853
796,62,6409
13725,19,12702
2239,220,10685
3992,202,12739
1683,122,5057
12568,105,12990
11763,93,7715
3030,68,10815
11552,230,763
11456,122,7542
4736,45,7521
807,219,558
13686,184,8845
13484,62,6497
3384,177,6590
8602,144,1189
4920,15,11762
11851,148,386
6432,145,9261
11149,230,12737
13361,144,8661
6644,105,1351
6047,144,7121
13500,64,3997
9950,68,4853
328,172,4243
4344,19,14381
5104,158,13539
583,19,6566
13386,169,10485
6088,11,10464
8281,177,8691
2123,91,74
6080,220,1351
3644,27,10054
4544,105,4439
796,62,13789
866,89,3274
5822,190,4393
10807,230,2160
8607,110,13075
2074,170,12274
13565,105,3964
10939,78,13813
7712,214,12520
195,111,7915
1623,69,3060
3714,164,1347
3681,12,13927
9341,92,9610
5032,220,1351
4093,161,12041
1854,119,10152
1351,144,12175
176,63,2769
8171,122,7180
11246,144,7302
10282,160,3170
7402,119,8007
3586,202,6906
12808,214,4853
4171,125,7753
8453,111,9143
12985,82,4104
5418,202,8654
2913,172,3513
8673,153,9831
9449,232,4689
10196,202,11342
893,228,5702
8113,177,13943
7334,143,6266
6650,111,12587
3571,108,6132
12006,28,7492
8088,122,5071
191,177,10582
10596,152,9385
5483,202,13773
3887,10,6871
6671,38,14474
10449,198,2289
4085,63,11985
1785,67,11265
10470,177,7514
435,159,14395
12335,64,10574
13510,209,423
8127,220,10685
2719,168,11603
10927,203,4282
4102,223,1692
7755,93,12928
9695,14,2690
11044,105,3467
8876,105,10685
8348,172,1999
12152,122,8245
12936,144,8216
1844,22,9549
8768,9,5562
10419,76,4655
7260,192,1433
10299,105,9613
8530,10,8071
3590,93,11524
3852,168,14112
10705,110,10282
14380,226,11702
2997,105,12528
2801,144,9146
165,20,14291
4440,162,3571
8133,105,5629
746,135,12763
10149,105,1351
11534,235,9921
3256,202,819
6516,82,9947
14477,105,13045
2664,9,7261
10868,143,10940
10195,210,8348
10792,15,12791
3852,168,2845
2512,209,10708
2270,68,12520
5392,230,4038
9,64,705
13521,40,3084
1351,144,4141
355,226,3230
7115,192,4241
878,169,7930
891,177,3797
621,93,10801
12891,164,39
8515,105,12520
12398,135,8340
13354,177,912
3032,177,5814
4198,152,5902
12572,54,12851
8149,167,13228
3309,122,6142
12672,45,904
6493,105,10815
4157,95,9189
8246,177,13671
10461,62,10619
12370,111,7002
13686,93,4547
11269,177,1939
328,172,12309
112,197,1543
2439,63,11553
7871,105,13262
6882,169,8980
12049,10,7524
761,143,8516
7173,198,6007
4028,19,3255
7313,228,5702
8635,161,12041
8957,111,1673
5617,220,1351
4842,214,11527
14429,117,5815
6635,78,13813
11644,125,328
9165,190,13814
3264,64,705
1648,105,1351
610,225,610
6333,177,11416
14435,142,11641
13112,210,13151
13425,228,5702
5007,64,11004
1622,143,1417
3257,67,7789
13448,210,8348
3424,10,2509
1705,19,7325
4730,169,2463
8777,19,6798
7003,122,8231
5109,202,13503
10187,76,13021
13701,54,3493
7076,105,7916
6738,63,199
13383,67,13450
233,144,11871
1351,144,11277
4478,63,11553
10706,228,5702
6297,42,9594
14477,174,6788
3235,19,3141
8076,143,9492
5519,84,7550
4904,209,2413
13581,114,12563
1347,177,8633
12838,177,79
8870,158,13539
13586,19,11975
14503,202,2168
13752,140,7895
11091,10,8984
5270,105,9343
7800,209,5453
13383,67,12608
11236,37,8218
13930,173,11255
5819,10,11448
363,230,12155
7913,228,5702
11310,177,12714
8856,223,1358
12747,161,5495
12320,227,9772
4931,177,908
12514,70,6954
8790,220,1351
165,20,8300
5684,22,1657
3185,169,2065
3504,143,13153
5434,166,8232
552,68,10685
12804,105,6214
6522,92,13638
8717,223,1692
4087,105,1351
8555,168,587
6333,177,9444
5693,167,7934
11260,19,9643
8141,10,7321
13413,218,4282
10091,221,14274
493,10,3007
7634,105,10619
1928,202,9538
3602,209,386
8687,137,3307
7531,105,117
4588,111,12603
5546,202,8055
14282,228,5702
3845,161,12041
8819,209,12137
12108,105,7585
2296,192,7809
13923,64,9615
12542,192,13833
6522,93,5791
12818,105,4638
9480,177,9283
7402,193,12607
6972,64,10931
13938,19,12523
2535,144,1149
4323,139,6033
1727,76,3853
7617,67,12964
6154,9,984
2913,172,7928
7653,68,4638
13166,78,9371
4431,143,6266
4411,19,1948
4050,155,2139
12203,168,10645
6079,122,8788
9298,130,13762
583,19,8920
10336,68,6954
11308,216,8942
10217,143,3212
2047,19,9986
10631,91,4624
5408,3,9307
10995,9,5667
2911,84,3799
1422,20,9042
6728,169,10485
4638,144,10083
1712,177,8072
3570,167,7699
11497,123,12710
9516,192,11317
3,91,12605
2234,12,140
7385,9,166
2110,64,11956
3509,14,6550
10951,28,3749
14052,35,9745
3844,220,1351
3476,105,3512
9028,192,5978
633,202,12762
6164,228,5702
4876,177,513
11860,230,5470
11184,10,11675
11456,202,10644
3084,183,7823
10372,234,4334
13730,97,4612
12782,19,11893
13354,19,12630
6999,177,10883
10869,177,1673
12866,105,13244
1609,202,8587
9743,230,12025
14055,130,3084
13565,105,458
2114,144,4040
10572,143,6266
3922,192,3630
5259,120,14178
8072,177,11630
3001,177,12048
4638,144,12381
142,105,4638
4872,19,8339
5319,202,10657
9800,209,7466
6738,105,12528
10470,230,13746
8141,10,13775
7892,10,8121
1121,214,7585
13951,152,4531
4659,144,10835
6578,37,8218
13686,184,263
3330,168,873
10447,177,1939
7083,228,5702
7139,111,13377
5515,143,4479
5986,22,6689
8983,223,1692
7262,63,11553
4232,160,5635
3074,192,13895
13016,105,1351
12347,209,9261
3499,125,328
2276,124,8085
10030,63,11553
13033,177,6342
6243,202,10399
2391,169,8986
9162,230,5863
3107,50,11871
3589,168,12779
8108,192,9783
10961,140,3018
1959,223,8695
12585,93,11737
10919,169,5088
8775,6,13283
705,166,10262
12547,130,8623
11959,84,7550
9909,39,5821
11145,64,3617
8009,202,1453
13383,10,3215
7832,131,518
10479,220,1351
6772,64,427
4632,105,12990
6542,202,12763
342,223,1692
4349,10,1034
11760,177,8652
795,105,1351
9547,19,4101
9301,89,7351
2582,158,6697
3117,177,13636
3341,223,7160
10201,213,1678
9939,230,780
12576,9,30
9622,202,5335
14390,228,5702
4383,100,10663
8368,111,9796
1323,105,7916
10955,64,2944
8515,12,283
2928,67,14002
3028,144,10759
8740,119,6896
9952,105,4280
7444,202,12762
9643,12,13260
3740,78,13813
10437,162,11347
8496,223,11169
2476,46,9575
6057,192,13176
6203,202,7368
7402,119,11398
12503,223,1692
1837,6,8079
3673,216,11315
10545,122,12963
3037,152,5902
9605,110,9909
11861,212,6205
4276,219,9926
10333,69,2946
7032,164,608
3357,109,1241
12898,230,3059
7073,122,8501
5034,144,11897
7030,10,9768
10238,84,7550
8635,223,1692
3656,192,9697
6798,148,10201
13473,232,7888
6263,84,3038
11116,28,6488
8065,158,1072
1734,78,13813
9471,83,3413
3074,192,2732
1986,202,7409
13733,38,12953
5525,110,6750
10693,73,6828
3414,177,14236
13714,64,705
1618,122,13099
29,177,9876
6607,122,14420
7448,161,12041
4577,114,4647
7805,122,4825
12959,64,13284
11454,119,5938
13385,148,9031
4513,143,10418
3210,192,3630
7884,26,12449
10396,19,3037
7890,12,11185
5000,122,1666
10384,112,9125
6622,78,9371
1230,122,10812
937,177,13728
2391,67,4211
7180,10,2470
5944,122,615
11405,209,11274
6989,154,11626
14274,192,7799
8111,105,9343
10221,223,11169
11966,202,13710
11524,93,1903
114,223,11790
7038,177,1489
8348,172,12223
12898,159,2168
645,164,6938
2335,105,1351
2597,37,8218
5180,164,4559
10443,122,3495
6720,223,4857
12674,10,4232
1376,19,7877
2124,144,10265
5434,166,8071
2195,143,4479
4079,164,4488
10463,230,555
185,220,9558
13307,161,12041
10049,78,13813
8462,105,8805
6045,122,7821
4283,230,12681
11335,167,14330
9977,77,3620
14264,144,10841
6099,91,2993
5349,166,13738
7893,111,5902
5480,15,11762
12191,202,12459
3998,209,6989
9930,214,12936
12646,122,12135
13374,67,5757
11550,228,5702
7753,172,2418
1558,223,1692
614,122,7542
6902,144,10662
11661,209,13220
14018,110,13192
4949,110,3141
922,140,4502
3590,130,12224
4060,14,8304
10357,10,543
7149,177,1639
6492,172,14421
7753,172,5014
5166,148,9261
6011,177,7418
3074,192,10457
11384,22,9787
2691,105,4280
9531,26,11325
4632,105,5607
5305,111,2526
8545,64,705
1141,228,5702
1326,125,8348
5933,19,7280
5095,210,328
11553,185,809
274,144,1704
13508,122,447
12224,93,13055
9607,158,5331
6497,228,5702
11866,19,8590
6317,64,9751
3796,233,2491
4841,192,11572
14044,105,10384
12685,161,5495
11480,228,5702
2481,228,5702
2270,105,8805
9021,177,9321
13134,229,11745
10050,63,11553
3329,38,5577
9992,86,3630
13032,181,189
6197,182,6197
8529,21,886
8890,10,2958
4978,230,6219
2190,88,8085
4556,78,13813
8580,213,2423
3427,166,3301
14430,135,565
2926,10,8978
8767,78,9371
7945,105,4440
791,167,194
14056,221,3074
5240,93,2301
3125,177,9547
14003,19,7217
6381,121,9372
13275,74,7834
3515,130,13686
10070,192,11489
9293,12,13291
11350,143,6266
8546,105,4280
9725,64,2944
14432,202,8654
666,164,7228
10974,169,13135
13686,184,6385
430,209,6989
12982,89,8512
13057,77,8370
450,202,11433
2835,164,8193
4905,169,2065
153,140,12411
11124,10,8010
6574,173,11255
7208,64,2880
7421,19,9207
10082,202,3292
14386,230,4476
6058,76,5459
10789,140,10243
6789,214,10064
13343,202,5281
14111,45,12241
5293,19,10678
13728,177,13725
2673,122,2820
11808,20,3051
6572,68,9411
10992,91,2380
3347,135,6325
12272,230,13830
2262,186,13464
13629,105,1351
724,190,7069
9648,45,1776
9084,19,898
8607,135,6542
11020,223,1116
7116,177,11957
7585,196,12685
10573,223,4857
7391,177,14239
13436,122,3465
5335,177,12002
9169,174,6438
6310,184,10078
705,166,14465
12135,67,6449
5755,223,2318
7431,161,12041
8687,212,12118
2014,161,12041
11087,22,4534
7543,75,2572
7402,119,14480
7864,223,2212
13581,89,9235
10620,230,9643
5034,198,11700
13822,67,5961
8744,20,4894
14490,93,9771
7352,112,14034
11766,147,14115
6452,179,11553
3887,67,5358
12626,192,11361
3267,120,9441
4420,67,4658
14413,90,1351
12914,45,1872
3115,10,6069
2680,105,1351
1933,140,12628
173,131,1078
6056,122,1785
10101,37,8218
4650,107,277
8070,144,754
4254,135,7553
7315,122,3605
9672,19,9880
10581,220,1351
12130,223,4857
3720,230,11357
10815,162,5235
10137,192,2795
5411,164,7999
171,138,5303
12674,10,5797
617,169,12569
11052,85,6193
3424,67,9129
2296,192,948
2516,230,9531
3790,228,5702
7450,169,4341
5249,202,13834
1532,12,3424
3511,19,8727
5077,214,1351
3963,143,4856
11091,10,745
7907,223,4787
2820,10,1636
12969,177,3184
10613,158,4262
6663,122,7892
4632,105,10685
8029,219,891
9869,63,11553
11042,47,4282
22,93,7802
13686,184,5676
10685,144,12047
7725,125,13151
10357,10,4656
195,45,5778
5215,232,9484
5434,166,12417
7906,119,13818
7561,67,1857
12597,113,11718
10439,221,4011
12316,127,4354
12252,220,1351
13378,27,8493
5435,66,3217
11126,37,8218
12991,192,13944
4768,105,12990
2774,232,10127
13510,122,10178
2603,125,328
3117,223,349
3018,89,3880
8551,96,1543
1754,111,191
4198,143,13153
13692,12,11252
861,19,9297
4581,81,6124
9039,223,7160
1549,136,3599
9356,223,13740
12401,164,4762
5682,161,12041
5788,14,7781
9343,144,8518
8584,122,12963
3720,177,7514
4316,122,8473
4618,230,63
4097,202,3779
5591,12,11207
5126,19,2735
5886,127,4354
10078,122,1493
9516,192,10330
7358,122,2391
700,45,1981
12959,64,705
2409,122,7693
8076,63,11553
1526,75,4502
13541,19,11729
2767,105,10815
13233,19,11403
4589,177,10712
12179,9,9957
2267,155,2139
11066,209,13792
8815,230,14063
11189,122,12831
8086,69,7824
4991,155,13458
1019,119,6699
1913,67,12934
459,192,3319
9771,130,10629
9554,161,12041
5653,105,6214
11148,125,8348
3600,19,10721
1353,44,4282
2937,231,6954
8141,67,12937
2457,125,7753
9209,67,8017
10267,67,9879
9147,65,4282
3115,10,1507
3877,169,2895
9149,89,3382
7252,122,1785
10217,64,427
7148,177,1296
12078,64,3273
1979,119,9568
3976,26,5711
4059,67,5355
4402,19,12078
5311,212,7049
12687,182,12687
12088,122,10812
9630,158,11700
10691,35,8551
2186,164,10526
12145,220,10815
3842,223,349
368,202,6401
13655,225,13655
2576,164,6369
11047,67,4901
6129,230,11950
10357,10,13312
7316,105,5906
6993,119,12421
7025,202,13637
3699,10,11603
8795,140,4488
12576,203,4282
10938,10,12816
11361,147,3994
1016,105,386
7662,167,9525
5022,97,10778
6796,22,6348
4611,45,3720
13991,168,9127
746,110,14111
14477,105,117
9930,214,10603
3082,202,13370
11140,190,2580
12963,67,4978
14064,77,4415
940,10,14173
13064,64,5354
13565,140,6546
6517,19,4033
13823,92,11763
1639,202,12984
9343,9,8602
12266,226,1547
3404,184,202
217,105,7818
11922,223,1145
1612,143,1417
9721,105,3613
8245,169,4254
7102,122,2314
3497,192,8784
8348,172,2081
7221,1,4588
3605,10,13779
6736,97,5118
10010,22,11490
10924,228,5702
4463,89,13162
5826,228,5702
6341,161,12041
7232,10,12686
1074,177,4485
6925,9,7807
12144,105,886
4304,202,12594
7251,234,10238
1555,177,7255
14412,229,1996
373,161,12041
5437,21,7324
6540,202,10657
9391,214,9055
13380,138,2985
1790,82,9947
12248,147,10465
5684,22,8448
3716,76,4319
9285,9,4568
6056,122,10357
8698,74,3580
1506,19,10365
7478,190,2580
5422,122,6483
1565,210,8348
7820,105,7916
3875,177,14262
337,105,4440
12974,20,4186
11608,9,2035
3079,166,9076
8348,172,12970
10425,41,11667
4342,122,10178
12075,67,13411
13909,52,413
1908,105,7916
11017,161,12041
4237,38,5855
3781,135,7817
12770,105,117
327,124,8085
4341,135,13786
2436,10,12570
6478,19,7825
12957,209,2708
3312,117,9653
1373,68,4638
10980,175,9423
11770,168,12308
8483,166,11146
102,177,8072
5987,9,5740
1435,140,1219
7217,121,8835
2790,68,2403
1351,144,11943
9321,177,10976
1211,152,13599
14064,119,13447
4290,105,3694
10260,19,6677
1754,105,117
7552,192,12898
339,75,3570
819,136,12459
7436,33,11524
8687,60,6796
4985,67,8343
14308,211,9303
11166,161,12041
7603,64,1945
9604,93,1903
2452,64,5224
2311,230,2281
724,190,11942
7402,119,8221
2504,230,6039
3199,204,13285
13834,202,3632
10946,192,10947
3589,168,2650
4216,149,4282
8533,11,4282
6058,76,8828
165,20,5230
845,177,2431
1009,146,836
1349,130,3084
958,228,5702
9525,220,9899
1855,177,7702
2470,12,4883
10422,173,11255
11488,197,8551
13686,184,12334
2926,169,7686
12411,223,1145
14357,45,909
13087,117,2593
9929,140,784
10276,122,1763
14350,222,9695
8898,220,10685
1668,21,13244
3402,3,7573
8024,122,10453
12367,4,12367
6915,114,2259
733,39,9647
200,210,7753
328,172,3974
11192,27,14246
10015,97,3330
11848,22,7844
6656,27,3404
1424,91,2115
14178,114,6151
11150,97,3330
13829,234,10666
10461,62,9899
1095,177,12258
11039,105,8805
4489,174,10406
4728,187,9196
7921,97,5392
11238,152,8897
12177,70,1351
11903,228,5702
7402,193,5545
6140,167,7934
2644,63,14194
14424,170,12528
13738,228,5702
3206,76,8784
5050,123,9711
2029,10,6895
13985,143,4856
6639,122,493
39,202,11500
13469,67,11872
4423,111,629
8928,122,9988
4412,220,1351
9781,147,13748
7618,199,11553
1388,22,1578
5089,177,6080
3115,10,10279
4702,64,7014
9610,130,3404
2404,105,458
5402,192,10606
8843,36,13490
9749,102,8481
12745,172,10725
4949,135,7557
13903,33,4220
9968,78,13813
5228,174,9509
8687,21,12576
11277,53,6989
5516,105,12040
14274,192,4561
11837,122,940
13356,202,11251
9624,45,2945
8724,112,1739
13645,125,7753
6905,4,6905
263,177,8939
822,204,2768
13473,232,12169
9261,144,85
927,135,8939
13589,111,4502
126,9,5784
6921,216,12732
14402,177,5084
10719,122,13386
7328,125,13151
9977,119,6432
10311,144,11780
4162,177,14386
5018,138,2057
4589,177,13251
4547,93,5851
2687,153,1323
7972,214,10685
3644,220,1351
5306,209,11871
10898,110,8557
5836,144,9343
2767,105,5607
4334,144,9694
126,84,8567
3030,105,1149
1959,223,6528
12923,64,2026
14287,64,2435
5487,161,12041
118,20,5965
4716,47,4282
2035,129,2865
11997,202,11260
3036,111,12136
12414,230,5772
9343,62,10685
10777,173,11255
8512,144,4395
873,44,4282
6151,202,4073
5548,105,7585
2106,177,5109
12361,171,1921
6782,167,5821
11355,142,10860
12547,93,5705
1327,161,12041
10485,135,12798
2363,105,2124
5311,60,4893
7859,144,13663
11472,198,13539
2993,122,10357
5514,110,8232
7139,105,1351
7656,19,11486
6829,32,6628
11628,172,3344
1156,19,1900
1866,44,4282
2785,122,8141
12305,21,3230
7145,161,12041
7755,93,12079
8893,144,4638
9095,223,8581
3431,19,9763
2490,167,3741
79,230,7893
13826,143,4479
13343,177,7496
2630,192,8139
12535,76,113
9969,122,6778
5114,139,4316
4863,228,5702
7446,45,4343
8179,143,6266
6199,15,12791
5349,166,3046
11350,68,10685
13995,122,397
5629,144,4684
8462,105,4075
6016,195,12718
10712,177,9910
13887,19,4735
670,135,12969
1167,105,4071
4299,230,8029
3136,28,4027
14069,192,12314
10288,168,1421
12984,202,12336
2449,117,5815
13686,93,5203
8457,177,1661
11615,119,8215
4929,19,9885
1053,181,500
12766,78,13813
14398,19,1167
13929,220,1351
428,223,6518
12134,160,6572
10018,172,4622
14399,164,2821
8721,10,9601
233,144,6923
8090,236,5061
13676,135,3152
6000,135,9508
5127,152,14061
3746,67,11021
9992,86,10618
3772,147,6047
4470,78,13813
13282,125,13151
8936,143,3212
5273,173,11255
5810,67,3330
1921,163,11432
8766,84,7550
1677,61,4282
1920,223,2724
1167,12,5102
8105,66,12808
7276,164,13524
6025,214,12990
4731,20,7134
12312,179,11553
9245,105,4957
12474,202,14324
11920,19,698
6908,118,3069
11260,177,4195
4278,68,10619
12651,105,4439
13472,122,362
1785,67,9810
11913,206,5580
3605,10,9929
608,158,4026
4799,10,14175
2712,122,8245
4953,122,13875
3115,10,5863
11680,144,606
6252,118,10012
12012,10,2958
7679,223,11790
2293,172,5835
8551,172,3780
6690,220,1351
3022,177,13710
13324,152,2712
1263,105,13579
12532,202,4402
10357,67,7315
4266,177,445
11021,19,10277
766,76,9214
7159,97,6829
622,223,349
12963,10,13517
11491,105,8628
2321,201,6877
1582,179,9504
3147,114,13637
12533,143,11175
7108,105,4071
14395,228,5702
3493,41,13285
2404,64,2944
12831,10,9218
3352,46,2737
1979,119,10230
1582,179,1657
3639,105,5034
1296,177,1406
8966,172,5131
14160,161,12041
10250,93,9733
1526,159,5372
3023,33,2301
11832,170,14327
1070,230,3686
8174,173,11255
1896,202,13454
8859,64,3427
12940,99,688
3765,182,3765
1465,231,1574
11435,230,10543
14003,199,11553
5753,1,697
5648,223,10651
11764,110,4913
13335,122,756
12217,223,4857
3551,198,8405
10796,210,328
3605,67,6056
8636,64,4677
4953,202,11310
13473,175,6234
5960,19,5187
959,148,6047
13354,159,10686
7863,143,3212
7816,177,14372
5965,19,4914
4776,185,3512
4471,192,7436
6654,125,7753
1557,159,9958
14464,90,4638
140,67,5546
5772,105,7810
4750,143,6266
13928,64,3427
13292,155,7946
14496,21,12761
9712,19,6433
10170,220,1351
3125,177,6333
1668,21,30
7232,10,14501
4952,10,4423
9451,209,386
7820,105,8489
10285,19,10789
3873,202,11251
3244,171,10922
14286,89,13286
7935,122,5057
1351,215,10995
5885,177,4226
3093,152,5008
5719,29,11347
5583,90,1351
12151,105,6491
6298,158,1072
13387,228,5702
7991,97,11530
11454,119,7947
6010,221,12626
3217,165,4473
7489,220,1351
3511,167,8434
8126,36,4282
7764,105,2124
8634,164,8293
276,136,3054
11598,199,14194
13125,105,1351
3091,209,9261
3410,202,4116
3980,169,7502
241,110,11085
2728,68,1351
5549,223,9024
12320,209,6989
8610,192,13387
6829,168,10299
3497,192,10401
14468,143,4479
5590,105,8805
9785,114,13819
3084,130,5240
14218,152,13820
12075,169,13443
12946,20,2877
8853,10,7825
10619,198,10051
11480,117,9759
2383,105,12528
13384,67,12938
263,177,9283
2508,97,128
8290,105,964
13773,177,450
6816,105,1351
5601,209,2413
8679,92,13763
4958,174,6994
12511,10,14063
7128,180,3735
8427,177,3791
3593,69,1980
2348,210,13151
10069,138,12232
6156,143,4479
7419,197,14281
13816,9,3451
9399,122,1806
13019,122,2371
1381,3,4408
9759,201,2321
4505,210,328
13734,142,1948
8064,64,1611
13231,223,11169
10785,228,5702
11757,220,1351
11289,12,12049
13023,130,13762
7949,44,4282
5579,160,9882
11944,33,10971
7753,172,9920
3014,122,7693
3743,105,4853
7586,216,3273
3572,223,7413
11260,159,7239
4460,161,12041
10270,173,11255
9933,228,5702
1146,216,3427
3569,202,4704
4254,135,4378
5686,210,8348
7542,156,6158
10807,19,14481
12085,122,12963
5587,122,140
9528,91,11917
1351,215,1777
5458,105,1351
6954,166,320
6156,68,10619
13433,177,13073
12795,202,4485
4965,38,11234
12772,64,5994
7753,172,14186
12735,93,2301
12342,192,9157
12038,220,1351
9793,89,12648
12278,44,4282
6419,144,9714
2093,220,13134
10860,105,9055
1318,12,12012
2884,177,4402
1016,105,8805
3722,37,8218
4757,22,11069
12423,19,5241
8118,202,8791
5705,184,2821
6674,223,11169
5026,95,4252
12114,92,1159
3175,44,4282
8273,22,13020
773,10,38
7622,223,4857
487,105,10194
344,164,10655
2241,64,2651
2394,133,3876
8744,20,13932
626,226,9133
8890,169,12398
12203,168,3658
2351,202,6927
7378,93,4558
5220,177,8139
10582,122,7273
595,209,4321
14251,159,10944
2600,10,11436
8399,223,2362
2997,105,10698
6482,97,5334
8612,177,12736
8425,177,6781
9315,177,10646
3778,143,12976
1753,67,6213
8348,172,11356
9841,202,6876
3639,64,5371
5520,31,8307
6467,192,13387
8221,226,46
5727,169,6814
8918,122,2314
6235,231,8838
14174,198,10051
328,172,695
3404,184,11435
9630,131,518
3290,211,1351
5705,93,5851
4703,67,749
3721,20,268
10619,84,131
5968,167,7984
10265,128,1338
202,223,1116
13510,19,5893
1323,148,3296
9202,93,3404
10197,105,7916
2812,177,12193
10357,67,363
11859,93,12547
14280,230,2824
4047,64,2944
7114,10,10607
11333,182,11333
11587,164,2523
7830,12,12282
13837,70,1351
11368,230,8453
840,32,12784
8404,91,1125
6309,122,10539
1997,202,3839
4583,200,11553
10552,124,8085
9475,91,13147
3427,166,2725
668,67,4195
12334,177,12563
281,9,4954
8313,220,1351
651,223,1145
1303,144,12553
8199,67,1164
7978,64,3273
10622,105,4071
8979,93,974
4805,93,9202
406,63,11553
13155,105,1351
7114,10,7912
2352,19,9531
3726,122,3115
5235,41,802
12224,130,4236
9509,202,296
10237,67,1164
1283,231,10826
3512,0,5952
7402,119,13346
1489,78,9371
2114,144,12402
5890,67,6333
2237,105,7327
14390,105,9558
9751,166,6806
7794,37,8218
3404,184,9783
7579,76,12160
10485,135,3134
4746,230,3718
11260,177,14317
1086,12,773
2504,168,4802
6310,93,3604
8249,111,6579
11671,220,6954
7692,91,6280
9923,28,6268
11293,151,7072
10905,223,77
13598,197,2293
12680,172,7229
2803,97,3852
8368,69,6473
9665,26,2845
14275,142,4862
7191,9,3109
7139,64,11578
6797,22,14403
11412,223,4857
7384,177,2127
1736,10,7374
8934,143,6266
13638,130,10415
6077,174,10406
6310,184,13890
8682,19,3335
12520,203,4282
11706,105,7211
10685,215,5174
2687,230,9766
528,170,13484
6947,202,2367
9084,19,13016
1021,192,3172
11879,93,9610
6502,64,3273
6056,19,13665
11681,173,11255
14434,9,14304
8545,44,4282
12225,18,2625
12240,192,4586
3667,167,3688
11431,210,8348
1351,215,5004
7764,45,12170
9212,28,10661
9444,223,1692
6880,202,11922
3082,114,5265
13194,145,4697
1086,143,9523
14281,172,13980
5112,22,9043
1547,144,13545
5034,62,10461
3634,64,705
11767,170,9003
1351,215,9505
11207,10,8588
13097,192,9301
3589,168,9308
10312,177,3839
3150,220,6047
14503,209,9096
4484,177,4446
9604,93,9733
328,172,6059
9721,105,4638
1517,14,274
8261,27,12224
10974,10,8909
12597,113,9309
1806,10,6600
139,173,11255
7584,205,1701
10399,202,6243
11219,117,2756
5493,103,2660
5313,12,940
11925,78,13813
1351,144,366
9366,10,7117
12049,10,6968
7407,223,2212
11547,190,6078
12744,209,386
5656,64,705
9796,209,1214
14199,199,12210
3472,1,6171
3001,177,8813
2144,122,3887
9124,223,1692
466,26,745
8186,223,12161
13370,122,4144
4340,78,13813
2232,167,2490
5851,93,12055
3386,177,6829
14385,19,924
5311,212,6425
5271,111,14268
7508,105,117
7755,93,7734
9977,77,10470
9718,135,4939
10685,144,5206
11703,67,11042
13833,122,8552
11655,21,14498
5950,19,8500
7936,206,6934
10987,168,6362
8537,122,8507
6778,67,4077
7006,10,6171
12558,232,7575
9402,159,7008
3510,47,4282
10127,228,5702
10355,182,10355
733,64,705
10721,143,1358
1351,215,8991
2814,192,12435
5272,223,7413
11655,21,1547
2283,19,10751
7254,143,4856
11919,89,13499
10861,39,4149
8226,223,1692
939,228,5702
5335,177,12378
4369,122,6075
4723,45,9817
2460,89,6047
4950,158,13539
9421,202,10122
11404,104,10468
6628,122,12831
12594,78,13813
3562,147,11480
7290,78,13813
3503,76,8828
13541,177,10341
4897,175,9423
8518,144,134
13790,161,12041
12260,169,9718
1781,125,7753
2224,19,9884
8687,21,2801
12241,202,11408
4484,78,9371
14501,64,3427
9347,21,5741
2687,122,773
5860,220,5876
7444,202,3410
6427,67,14311
5490,209,5273
12870,164,141
5610,167,2554
3710,33,12114
12808,214,8929
7148,202,4097
3699,10,13403
7800,159,3222
12382,64,3427
3134,147,12464
8488,179,11553
1010,40,3084
3920,105,4638
2180,146,9904
6257,153,795
5725,68,5629
1401,210,8348
12228,19,2399
3085,86,608
8484,172,13154
6516,175,9423
3755,64,3427
8376,135,13561
4829,83,5660
5112,228,5702
7056,76,8821
585,10,8998
1948,143,6266
5578,8,10685
4475,222,4917
8348,172,3557
10556,169,4254
14181,110,12570
2190,202,7960
7198,76,6164
6983,177,13445
2296,192,4559
6954,144,5074
4700,177,1566
9281,122,4952
3536,121,8835
8892,67,1065
12895,214,6815
12344,142,2652
5712,177,4904
14286,122,585
7402,193,7576
10619,144,2207
1377,235,5353
3170,152,2144
14495,122,2265
6310,183,6038
2608,177,4266
6709,64,2880
4091,145,1536
13676,110,2705
8129,162,822
11071,6,13485
14098,169,259
4752,105,3512
10409,91,11011
