9595,35,14187
11729,78,1878
3932,41,12535
7371,37,9519
9001,123,1986
13540,65,5685
13203,228,6171
12121,125,13859
13620,64,4776
4643,105,3873
12158,0,9986
6797,120,11987
14358,66,3649
6126,64,7382
4432,83,741
13354,49,12627
11114,153,4569
11173,43,8799
11433,4,5736
1030,125,2046
145,76,14151
1557,178,4485
8238,112,1298
8713,68,12556
9200,92,10551
10151,11,777
3785,198,4270
4716,151,9986
930,83,11510
6264,47,4844
1369,64,2190
4291,49,13454
6406,235,1051
2510,4,12928
14377,125,5187
2475,234,8382
4442,102,2531
12857,125,717
13801,156,902
10428,125,14111
5725,118,10341
428,7,13498
3333,25,13038
3884,81,8984
7206,1,8949
9707,5,13010
2208,156,2015
8035,4,5736
12968,225,6390
7917,225,9649
1835,129,10851
10386,167,3326
6607,223,5154
7644,183,8835
8219,155,6302
5306,163,5306
1060,102,6279
1788,43,11123
10736,13,8356
14035,87,1452
3108,33,7056
4518,218,9137
9986,25,9429
4133,5,13026
12779,197,13155
130,83,9429
12795,64,7626
6758,101,5864
7146,235,10797
9152,99,1061
6310,64,1249
5327,100,10833
5464,11,10038
10130,47,10550
2565,167,10072
5606,68,11258
14298,5,9966
6391,206,10551
7760,11,2515
13037,178,11590
10237,65,5685
2387,83,1922
13831,0,9986
10873,66,97
2556,228,10441
8413,125,4838
16,125,5968
8102,77,10319
3702,4,7564
2940,194,11589
1601,230,10551
1613,165,5600
1925,100,16
10130,47,7880
1470,96,14226
2573,83,5191
8675,64,466
14406,4,13826
7803,107,9010
1545,40,1061
5693,108,6324
9910,157,12175
8487,8,5414
7128,4,6752
4776,13,9915
5359,177,9809
5662,103,8778
1973,4,10108
9333,21,9654
14054,13,11137
21,8,6032
4414,4,2346
13607,102,2313
13142,153,3143
5180,153,3688
3546,64,2758
9397,100,10235
9986,34,2320
8895,186,7319
3393,83,7064
5458,9,12814
2010,125,1355
4755,49,13016
9682,83,13693
656,184,12461
12779,197,6466
9250,83,14124
3880,160,2411
9412,64,5779
8741,161,3850
10857,102,7017
356,194,11154
3028,125,12150
11909,13,13622
6957,5,8336
11492,47,7639
6565,4,8811
7920,153,11503
13920,64,5196
11085,102,12327
9898,45,2512
2139,194,8964
11984,81,5836
9494,176,2512
10411,125,11918
1061,14,11625
6234,154,6045
164,125,8552
2587,234,8382
1609,160,2411
14012,40,4966
2331,185,5873
5501,71,10924
7038,176,3312
9325,178,11590
13007,125,4449
13896,39,4121
1565,64,10999
11161,64,4627
7054,11,14369
11666,45,12721
9475,100,2123
13079,64,5627
11051,151,9986
8125,64,12697
14285,5,8336
7296,37,12492
2650,201,11905
13689,4,13826
30,107,5426
5522,41,9060
3918,83,3978
30,53,5145
3037,194,10052
6869,1,8949
4087,66,11964
1711,47,13866
13752,11,5577
11341,101,3602
3577,195,11768
2918,195,8609
9200,77,10319
7666,45,11804
7822,4,3409
5715,49,10742
14087,127,9857
4445,234,8382
4469,66,3422
5880,169,3647
12108,83,5977
11902,177,8017
3033,46,10769
11946,7,13194
9367,109,3089
6404,107,13302
13111,185,1061
7753,100,12375
5922,158,8378
4916,4,13040
9986,48,2246
11599,40,11540
9653,160,2411
12549,4,6191
1834,194,4549
9591,13,1675
5285,49,13016
1439,125,10194
4567,163,4567
3678,72,897
6538,127,3121
4768,125,9717
7767,66,11330
5256,180,5257
7917,225,14159
11163,64,377
8492,125,5787
37,4,6281
12757,65,5685
11695,143,8810
466,13,5642
2703,100,14465
9988,38,12718
8769,11,8933
12435,48,5251
840,225,11615
8710,125,7317
5191,222,11795
4121,109,9910
8778,202,10880
979,108,11376
3381,218,14199
7599,57,1812
12104,4,6752
1721,125,1422
3887,228,12016
6898,146,11078
1872,228,12924
1687,5,12
7556,183,8170
5443,125,3577
1966,100,11173
12899,159,13914
12028,4,2346
8060,138,8833
13262,39,13019
11319,207,14022
1902,218,5908
11415,219,2597
13620,127,5608
3581,189,1061
13668,198,9583
3046,22,6431
5580,202,5466
13867,179,9986
3281,190,1878
8168,48,6630
8246,173,10228
2583,64,8314
7400,125,2518
1666,151,8168
12987,68,14323
2303,100,5474
12872,4,2346
12104,151,9986
1272,120,12982
7737,78,1306
7074,160,2411
3828,120,10934
12997,136,11725
5269,228,10933
11340,146,2565
1058,100,5520
8781,125,11797
7464,109,8078
7060,102,10386
11588,83,9429
7017,31,4029
12993,68,12461
10814,37,7001
13007,125,13067
2858,66,11292
12774,176,5285
13522,160,2411
7382,194,27
4520,160,2411
3793,66,97
14121,48,5488
3070,125,2527
13525,217,4676
11290,109,5586
1986,48,145
9986,34,1191
7917,225,12186
200,4,13040
3346,195,11768
14036,177,3291
7665,66,902
3234,234,8382
9137,194,1963
3128,48,266
11729,129,14063
13574,160,2411
5037,83,741
5634,234,8382
2741,130,12863
4644,4,9913
12176,194,141
7736,71,14124
2519,48,2230
3081,158,9630
2615,194,2256
2006,4,7564
1419,23,8022
1452,76,10272
13782,146,334
9819,141,5858
3030,66,9586
22,52,1937
7146,235,8790
6075,11,13173
3847,11,6295
7516,151,9986
7613,125,11783
385,4,7564
9175,64,12013
6229,132,11086
3900,66,902
2048,64,12659
674,5,12
11931,151,13985
4311,40,5873
12497,234,8382
8073,190,1878
5464,11,9773
9878,194,11067
11132,205,10370
42,7,8934
14323,223,5489
4774,204,13760
2815,11,2978
4006,102,1857
2508,11,13616
3858,125,11279
598,64,5156
2881,64,11494
5902,4,7564
1138,4,2346
4543,185,1061
5007,68,12461
10428,100,10499
10477,166,9982
10363,64,4719
6509,25,8168
7924,64,896
363,173,5704
5970,100,7055
2508,11,8083
9618,92,11856
7721,66,902
13781,151,9986
11433,146,6720
12874,151,9930
11070,176,4045
12697,13,2496
3880,146,6916
1390,125,8937
10263,233,6384
508,64,4565
2223,161,14358
10577,64,11751
6745,57,809
10823,160,2411
10746,152,5329
7062,230,10551
9650,125,9244
6946,66,5922
563,230,10551
5171,83,7514
13553,194,6447
2537,43,8799
2052,64,11851
787,13,12121
902,158,461
10266,102,10030
13787,194,13101
4628,125,13350
13465,0,9986
98,4,3208
1030,125,3210
13923,68,3985
9137,194,9850
11151,66,5752
12589,83,10430
5100,132,12461
2317,83,3978
7055,100,5970
4693,69,1610
10049,194,9366
5196,13,4002
6055,11,10417
7388,4,14155
9121,194,8119
8340,4,7564
6512,234,8382
11351,63,7990
12000,66,4196
13783,151,9986
13763,4,8295
2052,125,5681
7606,49,6146
3488,202,784
1365,192,10741
9164,141,14400
6859,37,575
11795,110,12924
6667,131,5020
10787,56,3595
2153,37,1061
9982,176,11041
9223,168,706
1966,125,9131
12264,47,7861
13451,102,14171
714,6,11587
3007,102,10052
12069,227,3985
2384,36,9986
10977,67,10551
8143,37,13140
6315,87,6903
9418,153,10994
923,2,14022
2052,125,7978
9804,78,11290
14273,146,14431
7178,165,12014
495,48,1691
4684,198,13365
10192,40,1061
2343,194,1687
9432,49,7102
7602,193,14000
10664,96,9148
4221,102,14207
5087,83,4353
14305,120,14015
13776,102,3009
6446,138,9516
9819,103,8353
10441,222,7710
6406,235,11404
9345,125,1734
14394,190,1306
13477,81,6399
7969,163,7969
10422,73,10551
8093,66,9607
13446,64,13777
12982,125,2881
13813,8,4768
6378,105,12706
5155,125,7663
5964,225,9555
5371,130,14109
5874,83,10041
9308,125,8306
4196,158,4878
8778,202,4475
9019,234,8382
5273,4,6281
9418,153,6558
4126,151,9986
4490,218,14177
14411,83,5709
4400,83,10430
8326,21,7905
9112,100,3810
3926,119,12614
2298,65,5685
13696,218,5683
7710,110,901
817,41,5395
5336,64,4719
4765,125,6443
11103,23,5624
4645,158,7027
10245,64,13081
9121,74,14474
881,78,7474
4264,66,4196
2412,102,13670
13381,166,5580
864,11,12285
12219,125,3952
5209,198,10937
5885,52,2778
7948,102,2559
5771,13,14495
7617,45,5580
2436,66,6296
5581,8,10119
6619,191,4788
6053,4,2346
14370,194,12417
1855,151,9986
12878,141,6515
2615,13,10153
9362,83,10430
8275,7,428
9060,234,8382
5123,125,6572
3416,166,10742
1880,114,11942
14086,36,9986
9774,7,2653
3144,37,1532
9337,144,7575
3390,7,3228
7382,194,14248
5108,45,13016
9855,230,10551
8836,13,13689
8614,0,5003
778,28,10551
9996,234,8382
4960,217,7988
736,176,11027
3688,195,8609
10442,26,10442
6410,29,10551
3427,106,425
7881,125,329
2307,40,4892
3573,137,12492
9986,48,9256
5567,125,6145
8880,65,5685
5154,102,611
3696,68,6856
7878,83,9750
11923,194,3327
8100,174,11927
1156,4,7444
8937,100,6715
8506,156,11964
10096,99,1061
7986,66,11292
7733,48,12971
4494,125,1877
11759,26,11759
6618,4,7564
11695,177,1575
4206,68,11784
3743,153,4228
6775,195,11768
2824,102,13438
10573,5,3287
5782,83,7340
13176,81,9522
3042,132,7993
6162,183,7352
1184,235,8362
6406,197,2485
1838,4,7564
2775,13,5608
7446,125,1999
2631,130,10744
10049,194,13947
11128,4,6281
10066,4,13826
2673,48,12103
13214,68,4871
9760,57,6463
1851,103,6030
7396,135,9355
66,184,12461
4823,105,4371
6916,83,10302
11783,125,1730
12509,4,4444
10073,220,2935
1962,146,500
4760,100,13860
7511,190,11290
5442,167,6048
5964,225,3433
5747,4,7564
2782,81,11113
6551,210,7794
7709,198,9515
4499,8,11245
7825,156,4645
12691,4,6752
13630,234,8382
4626,5,13026
1368,11,3192
3108,7,6583
3887,228,3319
10018,143,7592
28,44,13651
14370,194,1890
9580,22,1703
9798,222,4431
14185,234,8382
6457,83,6509
11046,11,14494
14378,143,10018
10756,47,1475
924,11,6945
653,83,14121
1797,125,12314
12878,176,11194
12710,156,1480
3956,29,10551
10739,4,10144
10438,125,3143
14062,102,8462
12188,182,6097
2876,205,6165
2838,66,4210
7382,194,860
1717,100,3692
1132,85,10551
11439,175,13705
9930,34,9805
8089,227,8746
8645,23,8859
1794,125,3210
11947,83,13038
7382,47,1900
11967,5,13010
14298,0,14124
11610,124,11610
12624,167,9020
13156,158,9642
484,120,5017
4542,87,2597
7493,228,6235
414,87,940
2881,64,12697
2378,48,13215
9878,13,9581
2184,27,11533
901,222,4485
8742,218,5846
2411,200,6941
14237,11,3231
14426,8,11047
8697,228,8049
3767,24,5598
435,100,14345
7937,146,3286
9636,83,13335
3831,45,6030
4883,208,10183
1077,125,617
827,125,4397
2438,13,142
7710,110,7567
2053,151,9986
3599,127,13519
4666,83,10239
8957,8,4642
10255,87,10210
1263,125,3733
3113,64,5996
7626,194,10995
12684,83,10239
9566,156,11292
1083,64,3669
1050,232,6302
3975,83,9798
8587,173,10035
5789,102,10185
7441,190,1306
5186,4,3409
3682,125,14322
5003,48,7374
4808,11,6488
1709,120,7924
2735,0,14124
13962,125,14397
10816,13,10791
462,109,10587
2641,83,909
2975,125,2853
3291,48,1587
4658,221,11924
2691,60,8370
3528,102,10873
11483,83,12693
3161,153,1195
4420,83,14121
3449,176,8241
5170,70,5231
12881,100,4216
1249,13,4005
3624,58,1061
270,176,12774
3663,209,941
685,48,12861
5599,218,3844
1619,81,3865
13181,64,9137
9930,48,11906
4468,151,9986
10946,168,706
13719,64,9121
10762,116,13874
5856,83,12924
3715,7,2673
2387,83,909
1827,102,14486
10411,125,11131
1125,167,5604
12635,178,14158
7899,146,8477
1950,11,13481
14422,217,10418
13954,108,6324
10634,13,9060
3744,102,4225
3775,195,8609
3976,13,3186
10130,47,11237
13770,125,7105
3998,194,9707
10634,13,3904
8462,57,6976
291,138,2032
3117,66,5938
8235,22,6176
4508,179,7514
5177,5,9966
4193,109,5467
4052,106,5379
6491,66,12283
14367,66,13658
8435,35,3055
14153,168,706
13267,146,10419
12121,125,4746
11929,87,10462
12213,195,11768
9936,153,12893
5599,218,1649
11038,64,6628
11985,53,13897
771,168,706
5782,40,8897
2121,100,730
10945,20,12377
3956,160,8322
7541,66,5963
3768,218,9365
2879,11,14420
3465,234,8382
7183,4,2346
761,190,1306
1155,64,12182
1721,64,5233
8578,102,7806
5161,69,6200
9675,49,4057
141,83,741
9121,47,1900
1395,45,1851
13454,141,2215
3752,195,11768
1630,24,10551
11492,194,11385
5176,49,9819
2225,195,11768
2683,100,9243
2565,83,5003
2975,125,8179
3930,11,136
9539,66,5922
6841,4,7564
2879,11,7677
3926,60,10430
9839,50,8485
10909,37,2316
3540,87,12359
12378,0,14124
12392,41,6512
1756,102,4804
10816,47,13686
10411,100,13181
12999,26,12999
5853,132,8623
2156,131,13848
653,83,9325
11248,225,12785
6819,4,13040
13310,169,5302
14368,64,8733
6148,5,8336
8658,37,8806
13442,205,10443
1057,161,13422
4425,146,80
8964,83,12635
13120,100,3888
1659,127,2475
2065,83,13038
1311,4,12408
8107,146,4552
5437,64,9970
401,127,1315
13327,190,11290
7690,106,5936
13651,48,2226
6408,63,9431
7140,49,7102
10806,11,7513
9421,100,8578
11192,33,572
844,13,5608
8436,125,1131
9528,100,3034
697,151,9986
9043,125,13358
9773,64,1128
1725,13,7954
5170,225,5884
12802,49,6030
9476,83,6509
1648,87,145
1673,228,10441
9932,198,7617
4289,125,14286
14020,95,14146
3587,83,9986
7119,4,6767
10914,146,1994
9469,236,12135
1898,218,7980
9067,44,11192
11161,102,7130
4627,194,2287
5785,131,3202
10665,11,8456
13849,202,8033
1189,84,10551
6722,125,7057
10051,205,10506
7598,41,6609
10295,24,10551
6370,88,4572
4387,125,13958
12802,176,12878
8935,83,8168
8239,125,7341
11210,151,5868
9535,125,1248
13116,151,9986
4932,194,2047
12882,176,6838
4663,153,7078
5501,83,13985
10165,125,2704
9716,64,2874
5964,225,9572
12133,191,2685
13249,100,11336
1323,17,12921
7626,194,11256
12465,83,6509
10075,87,14323
1953,68,9809
5675,217,1179
5699,132,58
8423,102,8224
3692,160,2411
8652,5,12
1106,68,13329
9209,125,10564
12882,103,9675
4391,78,1878
3048,0,14124
4344,1,8949
8155,11,11400
7686,4,13040
5374,37,575
4830,109,1683
10999,13,4916
9773,100,11408
13426,9,5850
14255,23,5624
1368,11,10206
8850,100,4359
10643,109,567
787,13,8381
12906,7,12064
14288,190,7474
10438,4,5736
7976,194,13824
9132,185,1061
8648,160,2411
1675,195,8609
6902,37,4
909,34,14432
14378,143,7190
9268,64,7521
6412,64,10024
9341,52,1446
8644,40,1061
12456,149,9787
4399,234,8382
12700,47,5986
12721,176,4045
7588,100,11433
6370,88,3219
6405,190,11290
9566,198,11634
14142,225,6208
13332,125,3412
2954,87,13194
6816,100,2232
3125,172,9986
3118,116,13448
13160,228,12635
1671,49,5662
3210,125,4449
324,49,7717
3877,61,964
7200,125,11689
7768,66,8442
13277,225,7058
13501,49,3612
11241,48,1095
851,125,3688
913,186,5821
10428,100,9212
6030,49,12627
3229,203,2235
2879,11,5131
13578,11,9952
86,151,3978
116,64,9137
3333,25,10239
967,102,13594
10295,132,8790
10411,87,8746
7051,68,3427
12626,13,10596
3887,228,9613
13945,100,8795
9986,48,7540
11999,13,3429
11455,191,1929
11711,61,4431
9681,64,9121
3913,234,8382
6406,235,5709
2761,157,6370
2223,146,8026
500,41,1334
10073,57,10937
12290,9,9153
4863,4,9913
12970,64,332
3367,11,4389
10427,102,7041
5964,70,10254
5027,160,2411
12143,207,2013
14422,218,11851
4238,64,4037
8138,68,10808
1287,20,7663
6966,5,13010
7605,40,13701
8699,105,3951
2559,198,2052
9087,125,2703
7521,13,8963
7392,153,13889
9087,87,11086
3828,120,12340
13966,130,2508
580,83,5191
9610,194,9526
13532,66,11292
12383,64,7975
10260,218,4015
10542,66,8200
691,146,12589
8664,64,7626
13688,153,14342
3648,81,5970
11595,198,1734
7872,44,1632
8993,160,8322
14114,4,7564
1650,11,7800
5049,13,511
7078,100,10993
9222,56,8385
4202,234,8382
10667,41,2922
4305,196,10551
98,102,1365
12271,26,12271
13505,22,1514
10493,204,4167
13690,64,6805
8298,4,10108
10118,146,244
5018,83,7064
4777,43,8685
3348,125,8902
10735,64,2837
5996,194,9366
4905,83,3978
5896,66,3306
3800,3,14159
4620,125,10612
2874,194,11078
10318,190,1878
2837,194,1890
3837,199,16
9860,161,2285
6193,56,9374
2983,166,3354
14140,125,851
4716,125,4768
10802,178,4797
11618,161,5323
6677,194,10869
11918,160,2411
14046,40,4966
687,125,8087
11118,5,8336
3047,100,9198
13669,194,12589
12639,218,12176
30,226,5873
12670,107,5426
7585,64,2343
3013,227,14323
13878,37,12188
5822,83,7567
4205,9,12814
902,158,11202
12706,81,871
14228,49,6587
11503,125,12460
12388,49,5580
13350,161,4080
7917,225,7540
1878,109,9335
8125,125,6972
8087,4,5736
586,218,4987
7417,234,8382
3348,64,4932
11656,4,3409
9086,17,8660
9159,125,8221
9377,125,8972
12016,178,4485
12287,58,1061
7972,234,8382
11246,109,13262
10994,102,3531
14447,102,13416
4920,66,9854
5458,6,12729
6225,125,1214
10224,29,10551
14443,29,10551
10594,100,6795
3680,87,6856
1946,216,11821
5922,158,11967
7926,127,12002
1847,125,13554
12990,125,14447
270,176,11027
7668,125,2544
8179,100,6669
13253,83,9272
8042,151,9986
6401,39,3408
11000,4,13694
4945,78,1878
5735,188,12879
9275,125,4333
6256,43,8799
5184,5,775
3546,64,896
6881,83,5047
7054,130,6055
11857,64,3074
1386,83,9986
12176,194,876
13628,191,6508
13314,66,11260
3750,234,8382
8527,125,1336
11947,83,3495
3799,198,10428
7341,4,7564
12219,125,2544
8218,193,11578
8221,234,8382
11120,102,13666
13771,13,6428
10832,64,13514
1711,194,6016
12158,82,11801
2507,125,5828
10979,13,13111
10649,161,12463
9327,236,7635
8164,236,4372
10028,212,8160
1568,64,8979
1963,5,11284
4621,202,4669
1306,109,6750
5233,194,3686
4219,66,97
130,83,8168
12558,147,2235
9912,83,12924
12860,49,13718
5453,83,13038
7617,234,8382
1901,4,10108
7219,198,12731
2836,209,6610
5973,78,1878
13667,82,11801
3764,153,13909
6359,120,8385
12144,125,3512
2187,83,9986
13579,33,2196
7123,13,8369
12863,11,121
1101,194,8668
10303,64,4981
13350,125,13351
7652,66,9607
3497,142,7380
11352,64,7040
8006,234,8382
10006,64,2343
2159,56,11126
13908,11,6775
2625,52,263
8250,87,12461
12532,194,2335
10934,102,11528
13329,168,706
13923,146,3791
11975,102,13952
7547,4,7564
9137,47,11114
13843,5,12
14287,102,299
12343,188,11493
9912,5,12
11713,225,2153
3179,8,12931
10741,146,9621
7290,81,1289
7711,4,7564
8129,4,4027
9262,100,8377
12578,75,5534
5922,158,11742
3858,234,8382
3884,81,13064
13962,125,11157
12968,225,4653
1029,194,6341
748,49,13454
13258,153,10232
13856,4,6281
5584,66,902
9571,4,7564
6722,52,3395
5648,81,7797
5996,194,10105
5162,4,6281
1873,160,2411
6384,127,10263
10941,83,10302
13888,40,13701
2969,83,10821
11594,57,12524
7923,236,9334
5049,13,5124
10268,6,226
5550,40,1061
5285,202,8033
12047,218,1029
6269,11,7402
2172,198,7588
2190,194,4984
1944,5,12
1076,161,12404
9353,168,706
9410,100,5754
3531,83,10456
1619,44,1575
2399,13,12609
414,56,1044
3738,65,5685
2498,229,11395
53,198,1847
13465,83,6302
11764,102,13993
6244,125,3881
3745,64,3976
11581,64,12313
9930,48,14473
7198,102,14212
946,13,1473
13558,100,9394
6475,73,10551
3853,0,8168
8054,83,9986
8314,194,11202
10151,11,8165
12125,166,12868
2350,56,6675
11290,109,4651
2695,66,5922
1517,83,3978
2827,40,1061
9211,66,97
10747,102,11742
10622,151,9325
681,83,11257
8339,47,12353
5812,9,6403
12652,9,12282
2127,0,1343
5601,66,6296
10463,146,631
11039,4,2346
14424,106,5379
5957,60,13237
1925,125,13295
766,83,1922
13006,125,6006
10980,64,14370
4581,177,11784
588,151,9986
8279,127,967
4995,195,11768
11412,5,13026
2316,182,1296
6957,65,5685
849,87,9009
10777,197,10422
4899,11,6565
8193,195,11768
13277,225,1000
12936,83,5191
9070,146,8389
12568,0,9986
6136,234,8382
1319,5,9651
13225,66,3623
10190,127,2409
11643,197,8202
2460,51,12821
5193,77,1343
11969,4,9913
13037,25,9429
7390,125,8914
7500,8,2507
12252,64,2874
11202,40,1061
2326,160,2411
2559,198,5154
12149,159,10199
4387,56,9431
3295,55,7261
12710,186,7346
12144,125,1885
796,190,1878
14105,87,11258
5106,194,2848
6779,158,12784
8759,157,6370
5655,17,14458
14124,48,1135
13732,107,5426
12572,125,13419
9239,105,2178
40,125,1911
5506,13,11377
10234,40,8897
13016,141,4044
11620,125,2866
2661,107,13302
8594,66,6365
1076,161,14383
13699,64,7382
7781,125,2667
8138,4,5736
12813,76,14151
8487,234,8382
5580,202,11805
4955,181,2791
1723,66,5632
930,41,13044
7752,218,269
9994,40,13701
13454,141,3656
4738,52,2149
4091,124,4091
5233,194,6195
13258,153,13698
3303,137,12492
5484,181,6323
9370,125,9441
12877,66,5024
5525,13,9475
8189,193,2013
9370,100,11300
11158,223,809
2704,125,3682
8575,131,10787
9131,151,9930
13271,234,8382
4716,195,11768
8735,160,2411
13193,46,7783
6214,62,87
10564,102,11322
6075,11,6159
7356,4,6281
1934,83,14451
2793,204,4314
9646,83,9429
11290,109,10757
7785,119,12724
7340,211,7191
1283,191,10332
8521,95,13472
8697,228,7794
9988,65,5685
5454,168,706
10993,64,10999
7215,151,5214
10700,64,269
5718,83,9429
11326,106,5936
2580,151,1343
12219,100,9018
5202,167,11618
7005,63,6982
12610,146,6377
10504,99,1061
12141,0,9986
2278,146,4240
2214,64,7739
5902,64,12697
13142,205,3435
4878,218,5397
6523,160,2411
7917,225,13726
346,198,5044
3158,101,9850
11980,167,11618
9649,191,11376
327,91,9291
2214,4,9754
5171,5,12769
3170,64,1305
12697,194,8093
11489,83,10821
11817,8,877
8984,234,8382
10514,75,11721
10120,120,1402
14140,233,6985
4004,5,13010
6792,114,12768
13442,153,4519
270,176,14200
9070,146,12141
909,178,4715
13472,4,13826
7687,146,1440
1697,100,8413
11543,102,10320
4098,190,1878
8593,125,1355
4620,64,2837
12454,146,9028
183,64,5333
2258,4,11786
6881,83,9798
1774,4,6281
11070,141,2410
2218,48,520
10094,5,12
8642,47,1378
10534,83,10441
14076,66,13156
6211,64,269
3060,40,1061
8307,105,9954
506,102,9348
1614,8,1761
13059,65,5685
5434,218,7568
4415,112,10924
4062,198,7841
6631,83,1922
1908,39,2013
11290,109,7694
13206,181,3760
8381,100,4473
14133,48,12745
6004,125,6184
7730,125,5354
1515,173,4117
1940,69,3741
9358,102,13888
4105,68,14323
9995,95,3687
4005,87,8296
11796,218,11851
10446,17,13328
12939,3,4825
9464,198,1060
5147,198,7165
2343,194,4500
3440,7,10772
13445,92,10551
12148,64,1882
9930,48,12254
5563,68,9451
8427,100,12743
11182,230,10551
12054,83,5003
7707,100,12377
6042,11,246
5550,83,13037
13990,162,4426
10078,4,6281
13761,66,6365
7983,194,3552
9252,199,6521
8227,120,11762
12854,87,11052
9636,83,13037
2683,100,4056
2518,100,13052
11256,83,10430
9438,13,3923
5278,146,4977
3989,125,12276
10647,127,8175
980,37,5917
555,64,4776
9808,125,12266
12230,60,13290
1950,11,12077
8554,13,10232
10342,102,2980
2879,11,13929
8923,13,10043
1878,109,3990
7794,222,964
4812,216,3957
12820,8,11458
3948,206,10551
7975,47,9359
2223,64,2019
10041,158,404
14119,199,9370
12404,5,775
9513,100,8903
8421,146,1944
6981,218,2356
1639,103,12868
9860,161,7251
9819,49,11027
9283,47,10550
12176,194,9925
7436,5,7312
3285,78,7474
12430,83,6509
14176,125,12023
4704,68,12501
8092,4,6242
11173,151,5868
7211,218,2343
645,81,12350
4768,146,13055
1152,8,1266
8239,64,2744
255,83,10430
11782,125,12266
12633,57,1422
2603,48,6561
6793,56,2358
5085,151,10834
6056,208,11886
3789,7,8380
9524,125,11054
4862,218,2343
13662,47,11877
51,190,11290
3512,64,2343
4719,194,624
486,199,1043
8308,116,14020
7969,191,11376
4763,48,8572
4905,40,1061
9394,100,8781
12118,7,5254
13721,156,13156
3462,83,5003
13771,13,142
11256,218,9121
1526,0,9986
4431,9,3677
1694,55,2957
5807,4,13826
11062,157,5269
4866,198,8919
9707,41,3904
5285,176,317
13908,11,4768
7105,100,9421
11031,37,13148
2384,198,13061
1821,5,7628
11058,68,11953
14461,125,4731
13761,66,9607
1934,230,10551
935,130,4014
3266,195,11768
10777,197,2334
14142,225,12772
14418,234,8382
6214,8,8394
4420,66,5024
6667,131,12123
4249,13,6348
10198,8,11395
13608,11,2516
5779,194,11199
2007,18,5974
12566,87,12851
12799,11,13414
2039,4,9913
7066,106,11236
12809,185,1061
10452,102,6047
5832,64,5378
13856,127,10290
548,65,5685
6469,23,12692
6193,50,8596
9860,161,12554
6890,64,7651
12721,176,13454
11713,225,12197
3008,218,5378
11125,56,1113
7206,107,13302
12752,65,5685
8999,40,1061
12061,5,12
12201,218,7530
14317,120,13920
13818,83,10924
1078,151,3915
10924,48,10134
9832,159,7181
10398,143,593
4627,194,8644
6406,197,3042
11258,124,11258
14305,120,8521
2315,195,11768
12774,49,6146
3232,209,8214
12007,15,2762
1834,194,2559
13669,194,2009
3913,40,2771
7245,185,1061
9160,45,9507
4874,194,10953
13845,40,1061
2697,26,2697
2223,161,9277
1368,11,7797
8587,4,5736
1834,194,8277
848,153,4620
1775,99,1061
8852,66,6296
5904,57,8179
2584,13,11955
9012,125,12881
3030,83,9986
13992,5,8336
130,66,12951
1760,64,6861
11785,66,12951
11967,198,7801
4413,13,8830
4111,191,1929
7491,102,9636
666,234,8382
2392,146,611
2861,125,284
13454,141,6317
4014,11,2766
5681,125,208
10417,102,3201
2356,47,11422
5185,66,11964
6312,125,23
13176,81,12411
8812,125,11336
2881,146,141
10335,100,7978
13690,20,7936
14242,225,11661
13805,100,333
6518,127,11612
8769,11,3810
14411,83,9750
748,141,11312
3712,13,10118
659,121,13505
6211,101,7477
3887,228,13352
12959,125,12250
9583,146,8668
4225,83,5191
1019,198,3585
10317,154,909
8605,36,5214
4116,198,5600
1434,66,12951
907,41,6703
9860,161,354
11618,161,13890
9653,100,9942
8950,125,13847
9718,193,4830
1993,9,3827
5121,11,3769
3982,225,13813
10459,77,10319
1726,64,4565
92,87,831
12228,78,7474
13701,232,7794
5262,59,8609
1083,195,11768
674,83,13038
3468,4,5736
6471,230,10551
3612,176,13454
7538,40,1061
13716,190,1306
4808,11,9879
5590,177,2603
4551,5,12
7043,146,9319
14466,108,10628
8979,194,1963
2156,131,1814
3865,64,1713
4196,158,10481
9716,4,13826
12997,48,12016
2696,151,9986
1878,109,8
11815,218,6727
8864,195,11768
5350,146,4781
4839,162,12903
8582,194,8158
9366,83,9429
1995,204,7914
7922,49,5580
1753,125,6516
450,11,6688
10476,193,3408
13807,234,8382
2405,190,1878
4193,109,9095
11873,205,1793
7257,146,2684
9899,195,8609
757,64,2343
1802,45,12627
9537,13,12383
13261,64,10049
9986,34,2586
8451,86,536
2282,125,4712
3531,5,3287
755,7,13488
14266,160,2411
2615,194,7913
11351,167,10704
3026,125,1629
10899,125,13568
9986,48,4763
1254,102,1887
10382,152,11379
9166,66,11964
9532,127,2981
4192,83,9429
3682,64,12697
2251,146,5816
7845,7,7894
12436,25,3817
7912,64,12697
11010,39,4121
5574,84,10551
14467,166,13454
14431,147,2235
12290,9,13160
9130,199,459
2527,102,11055
3259,125,164
748,49,9819
8697,228,10456
9323,225,6061
10504,156,10054
9968,125,8068
13807,35,5487
906,160,8322
4767,83,10041
11027,49,3672
13422,66,3885
736,176,317
902,158,3870
8220,0,9986
4056,125,1966
5889,66,5024
8884,124,8884
5521,207,14445
6243,3,11389
10742,176,13016
1249,194,7598
13416,5,3287
1368,11,7596
2552,83,7803
7416,68,4344
2310,102,312
13699,102,11016
8303,100,13558
2377,39,7523
10862,153,7847
1272,120,14113
2837,194,4282
1293,146,602
1684,22,1514
3558,87,11743
7917,225,8185
1195,100,9131
12551,208,13380
13492,231,13059
9137,47,13686
