4504,155,13907
8194,77,6726
2891,87,13101
6930,166,1515
6903,230,14057
11601,64,655
9181,34,8330
1544,5,8586
864,12,4791
1597,178,8444
692,52,9330
11178,10,3453
13601,11,7314
13449,77,2386
6688,69,13491
10262,147,4926
3809,103,9822
11931,166,12089
11378,14,9777
1158,123,3346
4926,103,2159
1150,83,2255
9295,45,4926
11217,161,8226
12146,37,12753
9777,101,7450
5321,101,14347
13096,118,10679
1381,217,12261
10429,91,12453
2657,77,2605
7764,77,9848
5283,191,1483
5879,225,10580
13229,140,11458
9708,178,8871
12574,134,3621
11701,144,488
1987,88,9205
12610,83,3362
13273,98,12753
7346,80,13868
9430,55,3564
12783,37,12753
7454,178,6586
4262,105,12159
4849,148,6251
8394,34,3534
646,168,4926
4251,109,4881
8288,109,12264
13935,64,12333
9323,117,7671
6869,232,3984
914,230,1280
12610,68,5688
4932,198,1841
11506,5,7781
8692,109,1657
9271,45,13293
344,109,12875
10438,118,10679
10285,217,4045
9124,87,7385
12882,114,13672
3841,134,737
6372,88,8852
13487,60,13718
12087,109,12251
5499,118,10679
10398,87,6347
8331,186,10133
1637,73,13434
6347,118,10679
4214,110,526
3179,191,14253
12147,64,5059
11610,88,1041
575,73,7449
14376,168,4926
9565,21,9435
9754,198,1841
3111,178,3656
12029,178,7129
13310,100,6319
12816,105,692
14191,21,1697
6154,168,4926
14397,77,10583
1205,136,10435
9033,103,8187
10406,231,12753
12176,178,9349
4053,144,1191
11540,151,4392
7784,14,11602
9550,157,12753
4681,168,5962
12518,66,4564
10850,36,13487
4706,14,288
3498,45,11453
5761,134,3621
4279,168,4926
12458,114,12251
3813,199,6017
11924,138,10937
4438,178,12029
12601,5,6445
523,178,10223
3407,58,5617
4062,192,12906
4030,178,11158
7925,123,55
2209,227,10680
5963,178,9349
7804,64,12194
2843,118,10679
2803,229,8641
3299,2,10680
10569,137,13789
3578,175,2117
5980,77,11229
12875,109,10186
2726,117,10626
12811,73,10320
3031,114,5246
9335,221,2240
4239,64,2237
5320,37,12753
5230,222,6264
9063,45,9231
7807,134,3008
13299,178,11442
4393,178,7731
881,5,7930
2160,34,12053
4926,103,12877
13533,5,5969
4752,115,8073
11127,88,5039
12934,236,12934
8177,178,1261
9489,34,6670
7179,178,6719
10660,118,10679
1841,135,6206
1248,124,2107
5550,5,6618
13122,14,13612
5003,14,4110
5856,58,3280
11339,134,8762
8891,26,13837
9274,155,13907
7436,5,11927
6641,178,7625
7654,117,7374
6913,34,12053
49,134,3008
4033,105,13596
2172,91,2050
11014,201,4495
2738,88,1644
283,11,7314
9713,50,12998
9715,45,12527
8499,5,1220
3520,198,1841
9693,151,5821
8466,92,6291
12439,87,2538
3035,178,657
11462,52,11021
933,134,11792
3568,87,4781
11284,232,4376
10935,186,4963
7870,58,9259
4545,227,10680
2182,114,14478
7908,117,3226
1505,162,4926
4798,86,5860
321,178,11492
4863,192,12906
4926,103,1481
12358,178,4463
6266,182,7524
10263,89,9015
1469,165,13074
8651,178,10213
8280,52,2671
1005,200,3213
5502,87,7025
11422,124,1741
14235,86,5860
5935,117,8986
3578,53,8632
529,134,8762
8940,144,11602
3639,88,3270
1112,79,3665
5151,161,97
10956,87,14123
6349,229,3992
3848,14,5003
11604,0,4472
8522,181,9482
11602,14,2709
6471,77,8822
1217,154,692
3089,11,7314
10996,5,5827
1404,5,1115
6208,14,13612
5283,191,3122
5284,117,153
8507,227,3179
13534,178,8720
7654,117,13765
7109,34,8330
11212,168,2866
12870,45,4926
3678,5,8819
5670,19,12753
11662,109,6827
6457,222,2856
1946,109,9590
1548,5,9584
4256,122,8849
10092,64,5062
6184,161,11592
8289,109,11233
433,178,5863
13957,178,9758
13769,55,14279
11979,202,3949
1697,56,6857
2740,117,9482
2195,3,12753
11592,233,12753
2995,73,10033
3797,144,8957
11961,140,8409
12744,179,9874
14169,117,6232
14119,134,14452
1653,20,12753
6333,68,276
13757,207,4268
10490,117,7366
9887,109,1170
7248,134,7206
1517,217,5442
3343,103,1284
7070,181,2224
1475,178,10537
4604,178,9111
5358,229,9206
13202,99,7906
605,194,6644
9848,202,6113
8352,5,10375
11074,83,7254
5790,125,10504
9135,45,2866
7182,11,13142
8366,87,8963
1357,45,13189
3191,88,7143
11762,178,13801
5532,103,14267
7513,103,3838
1043,55,13674
13189,31,12020
8089,217,12033
5003,144,6780
8871,178,5575
10232,118,10679
14006,4,361
8299,31,14228
10220,103,10000
1522,117,552
859,88,6260
155,185,3813
5280,168,4926
4003,5,8549
1198,134,12158
14410,229,30
5474,142,9131
5933,77,3334
5558,208,8531
10952,178,2665
7518,35,155
4129,104,8418
3742,118,10679
14081,114,4058
3686,109,6129
12151,10,744
8262,103,14178
10053,186,3728
6162,87,4291
11937,68,9131
13457,64,616
4505,77,5507
11704,10,2081
8415,78,2560
5806,134,1742
9729,182,744
2735,87,4238
4938,217,11534
8842,217,2485
2208,34,2940
7994,64,11110
9144,10,8304
12076,208,11871
12907,5,14474
12989,103,83
10684,103,3700
4879,3,12753
7185,73,9568
14256,7,4926
5845,207,10585
3248,209,3248
5430,229,10897
10759,14,10723
6433,194,3257
9453,0,9460
465,109,8871
13282,110,11238
7547,95,6264
12927,5,10861
6632,83,881
4926,103,10262
11854,168,8262
3013,182,744
12840,64,12313
7474,117,13434
11585,104,8746
13157,106,2206
2822,134,1535
13031,178,8499
12519,50,898
7254,5,8586
12433,37,12753
10572,87,11243
11293,87,9810
8703,53,12380
9244,35,11576
5315,134,3621
870,10,3748
7627,45,10243
3343,103,90
12904,141,12997
14377,182,744
9694,186,7772
8878,59,12033
5439,134,6054
3633,178,9092
13495,217,1818
222,144,11283
11857,53,7832
8837,210,14415
2455,118,10679
9815,109,13735
4073,117,10379
8412,87,4548
936,5,1987
1541,69,13491
5086,145,74
5889,68,5444
1024,45,12159
7193,87,3160
6004,88,3159
11871,104,4285
13325,79,744
7070,14,8204
6303,45,3754
7070,181,12429
14372,200,1814
12804,109,7145
10942,14,288
3692,109,13332
11575,5,163
1562,114,9798
7078,168,4926
4685,88,13372
8697,5,7134
6593,73,7645
11798,186,7772
7608,87,8058
10011,144,625
5918,24,12989
7261,115,10053
13277,119,13277
10749,35,11494
13310,100,5744
9180,217,3851
6017,64,3813
6557,207,3882
11767,168,4926
7118,105,4926
8051,5,4970
11493,117,13330
1094,115,5249
10277,178,1953
9312,30,9013
5167,50,1471
1536,134,9276
12228,178,3354
13460,127,2096
8757,181,9018
7842,178,1001
214,125,8072
5198,99,5568
6475,134,3008
13603,45,13293
11223,88,9519
13276,64,6623
7321,118,10679
5349,18,3976
900,125,7295
3339,11,7314
11089,22,12140
4323,111,6963
9499,5,5048
4413,77,11899
5220,165,4997
696,176,1519
14444,9,744
9777,101,3902
10332,151,12861
10054,88,2793
13612,14,2971
13925,88,9578
13769,88,2142
2403,168,805
3179,191,3316
6008,140,770
4770,191,4728
6036,88,817
14330,66,93
10945,195,6813
6758,134,11792
10037,11,7314
5278,236,5278
11785,178,3366
1286,165,4997
10937,68,0
5003,144,12350
2913,45,13189
5263,215,4926
545,45,2866
6442,109,8004
4073,117,11926
12576,104,3514
3891,87,8975
13714,134,12158
12572,99,8998
2364,114,4932
6801,178,5753
8211,134,849
11733,125,11423
4173,174,4926
8868,172,6309
953,24,4926
11217,161,13727
5369,137,12922
4120,83,10603
692,162,1160
11561,155,8846
2219,0,5860
1736,64,5678
10802,55,14246
4926,189,9931
7808,114,4285
13243,117,1186
14412,45,2149
13600,166,9741
11372,188,8544
4630,136,14019
1346,88,3013
8225,136,2230
8413,59,2618
11336,236,11336
2855,55,13206
10789,191,9203
126,151,10759
4781,45,5790
7241,125,1173
9888,167,13612
6156,208,8888
4081,142,10618
14002,34,3534
11806,88,8064
6346,87,7142
14423,3,12753
456,186,3992
10141,166,266
12110,106,6108
5642,83,14295
12042,134,1801
11903,168,4926
2855,55,2965
11786,178,7834
1680,170,805
4529,198,1841
14427,45,5962
6004,88,4411
8102,88,10432
12047,178,394
10532,117,14473
2866,132,10844
4766,32,671
1181,166,13273
2568,103,692
12976,88,10891
2171,55,4764
10572,229,14410
2505,199,11750
12118,134,13006
9715,45,960
8307,45,9930
14215,115,11969
257,207,6004
10479,5,12573
7268,55,13499
2364,88,8449
2711,178,3351
12258,45,2866
13535,112,4159
9687,64,2328
2097,191,10484
14081,88,13956
11662,64,4129
896,231,12753
2939,131,7952
8280,145,13224
12085,109,1390
5276,185,2163
13384,217,3027
3091,137,92
10680,191,211
5386,192,12906
431,178,4435
2337,134,1535
2564,178,9377
4935,14,9744
6719,134,11792
7426,45,275
14160,95,6264
1438,68,5860
1069,230,1487
8795,5,11017
7471,217,3027
7451,125,10005
11476,5,14242
4770,191,13792
2328,45,5790
537,87,10463
2903,45,4926
647,114,4020
3691,222,2856
4333,88,3961
422,109,6161
1637,73,8352
10074,185,8521
733,10,8304
5725,109,12432
4057,88,14051
4149,191,4504
10815,109,12432
13499,73,12063
13299,198,1841
241,2,4770
10664,87,14364
222,144,3797
9862,87,11300
12782,157,14240
1279,178,11573
6740,109,12187
13442,134,12158
4609,217,5520
10920,83,1353
11766,178,14179
12848,45,6865
9555,137,13683
4502,73,11656
14160,45,6865
4073,117,13975
2906,5,4113
12986,81,879
2157,168,2866
5330,123,13945
6805,125,2809
10293,45,2149
7594,208,5946
7850,88,14364
8610,168,4926
8998,52,8459
7619,198,1841
8768,122,7294
3191,88,9063
4886,105,4926
2946,209,2946
10277,109,10085
13251,140,7184
3320,217,2867
13612,101,8694
214,24,13487
10801,109,431
2562,198,1841
6269,5,1115
3179,191,3570
5328,75,8188
9462,227,10680
13612,101,2503
14146,217,4045
13283,5,1341
11823,182,960
6913,217,4045
6665,109,3208
12403,118,10679
4477,194,3949
4926,162,535
3851,52,6118
7446,5,10861
5199,134,14452
2391,168,4926
10587,178,4837
12148,10,11747
3462,5,8604
12290,66,12369
4142,10,12900
13484,178,5154
9110,45,4926
3571,168,805
4333,55,10762
14176,7,4926
4926,103,14060
13610,161,4912
805,220,4359
6020,109,13393
8382,0,8280
8729,140,697
11154,109,2482
3179,191,852
8008,109,629
10775,102,2185
5041,118,10679
2364,55,11694
2841,114,10599
4854,161,13693
13603,45,692
7015,114,6456
13155,68,2123
7471,34,9581
12895,77,9637
4273,134,8369
1083,217,12393
4770,191,9690
8612,34,3534
977,76,13875
7901,5,5370
13632,196,4937
10356,117,7318
13053,194,11891
11870,130,5225
891,0,5860
5053,134,12158
12472,134,12158
11989,83,1219
11014,134,1535
1556,178,8746
5054,55,6312
6640,217,3851
10789,13,3080
8548,64,9766
10974,88,2069
10876,79,744
367,5,2290
12762,207,2490
13485,88,13022
1970,207,11806
9807,136,6396
5139,59,2867
5164,27,4867
5269,45,7213
5406,105,4926
4926,103,10459
2345,145,6426
13612,101,7024
5288,2,5283
11927,88,7346
6184,161,4967
3362,64,13054
2628,45,11491
1149,87,6474
14252,109,6186
13702,87,13119
5330,132,2210
2747,37,9875
87,64,4139
5572,45,3223
2290,88,542
7965,178,1734
10670,118,10679
5696,178,388
3399,77,6115
6462,77,8365
6895,227,3179
13293,30,13295
13965,11,13142
4023,125,839
13609,91,803
12645,5,2290
5229,5,13769
12314,134,11792
12869,178,8880
14216,117,5968
1542,63,2709
9442,134,12158
1013,142,13503
14487,105,2866
130,53,2090
3503,134,849
11947,45,12159
6006,178,1162
8845,45,8769
8746,109,10840
11014,201,7819
11657,197,595
13195,194,3949
13306,45,3856
4454,88,894
5914,109,2555
7474,117,148
13375,104,7743
2603,118,10679
8544,156,5860
920,188,11968
11977,3,12753
14081,88,11473
130,232,11232
13653,217,2867
184,105,805
4806,208,1078
12989,103,172
8742,168,4926
10699,161,10666
5895,53,10733
3940,50,4155
1140,103,834
7047,134,11792
13508,232,6739
9551,78,8961
966,235,5860
10465,34,14200
11464,5,10313
14131,134,10168
777,134,1742
3720,178,7336
4864,38,2770
10748,117,538
4926,189,8245
2213,134,12158
12788,5,7354
13137,104,13493
4364,11,7314
3517,2,5283
4349,88,10387
7229,199,8157
4869,77,13804
9702,110,14012
6868,77,6882
7221,117,12052
9145,215,4926
8649,181,1532
4405,5,8549
13972,9,11589
7501,168,4926
2615,217,4045
9005,178,2497
456,195,9899
14407,82,10759
1951,88,11585
286,168,5532
12729,45,1301
13437,45,13189
13628,217,9658
2766,11,7314
2622,131,11899
506,217,14495
9971,89,1749
2555,178,11539
13858,103,7916
8518,33,889
10861,88,9537
1042,114,6065
2954,64,11286
13029,178,14403
3136,190,2513
9950,118,10679
2780,64,11560
8611,88,13761
1135,134,3621
225,118,10679
5644,209,5644
3452,102,398
13598,59,9227
8650,107,10564
10418,73,6259
13962,64,12575
11814,178,5041
5212,208,5216
2729,191,12965
12954,88,6402
343,118,10679
6575,83,10085
7835,65,12887
3466,165,13558
2890,172,169
5576,202,4591
13251,140,10659
12115,178,6717
9110,45,13293
1163,11,7314
7123,109,3535
530,147,4926
6934,190,5774
11065,87,1478
8871,178,610
9413,73,10495
5913,226,14052
12823,132,10844
8148,45,12159
6522,0,8280
6829,178,7372
11771,73,5877
1434,103,1416
9109,83,12251
6372,88,8831
9887,109,7388
11602,101,10053
1852,109,12908
9165,49,4179
14131,156,5860
11154,178,3459
4583,134,1742
6848,148,7311
1841,135,10809
2538,34,6670
2697,195,6761
2240,89,4132
1701,5,4826
8720,178,6906
6349,87,6341
4060,196,2567
11385,163,2081
1764,45,9050
3106,144,12623
2572,45,11965
2722,4,8118
4590,151,7382
11450,123,4313
1812,156,5860
7771,69,13491
10884,102,10086
2515,5,12828
10789,191,11511
5283,191,7520
11805,166,5790
7584,5,2196
4333,88,13054
7434,88,6262
3479,104,7375
7388,178,12446
5225,178,1399
9906,207,14474
4960,125,5998
6709,158,10377
3795,83,10167
12610,83,7999
7551,211,5032
4977,45,9909
7974,131,13273
9898,34,14231
9221,103,5556
10407,178,2571
9211,34,6670
8493,45,8377
4547,5,8222
11567,26,10092
7551,123,4313
4301,130,8509
288,14,14402
5045,114,11067
9543,79,12934
12564,217,276
13321,0,5860
1227,0,5860
677,224,5812
3459,87,12401
76,87,11095
13485,88,13480
1042,114,8891
9792,87,8441
10910,104,4560
1754,89,10155
10425,34,9581
349,162,10714
5685,87,104
5712,22,6407
5662,185,3595
10248,134,12158
5532,103,2929
5276,118,10679
7824,87,1764
6371,87,941
79,235,5860
11283,181,4408
12536,64,13022
11727,9,2984
11165,37,12753
969,222,6264
10545,125,11102
13236,184,3700
10427,178,1273
9650,66,9391
7874,55,5713
10599,5,13769
9666,114,4525
678,91,11025
4536,55,1405
11610,88,8772
1024,217,9658
8880,178,10461
10495,5,6618
14218,105,4926
8623,217,12033
12395,134,13006
13446,217,1403
6372,55,6593
11632,168,4926
1343,64,2793
1766,16,1376
11203,207,8483
7733,87,915
13797,27,13604
7395,117,6244
7526,162,5962
5600,199,5988
8746,178,8403
4830,204,11583
8059,83,717
5161,88,13115
4086,217,9658
1069,230,9907
12511,5,4586
5821,144,3202
5969,88,9946
13901,91,11909
14067,42,5639
3856,125,9364
10645,52,4486
13352,207,4113
5960,87,3430
6216,226,7106
4344,6,1499
13484,64,10421
5058,168,4926
7515,178,2150
8263,109,9108
9625,197,11388
10951,79,744
582,9,960
11389,123,4313
6324,198,1841
2341,178,2638
12631,99,11764
3645,9,5024
12982,118,10679
1618,168,9231
3593,115,190
7137,178,5753
9095,83,4284
6607,134,14452
14173,99,7906
2219,34,14200
5644,119,5644
4323,111,9386
4127,217,14495
11539,109,970
8752,14,8957
11651,134,12158
4294,64,11098
8804,77,744
7805,3,12753
282,82,3797
4216,34,8330
4215,217,10063
8064,207,9643
11612,166,4121
5,102,131
2972,117,4946
2709,144,10870
13295,148,11931
1282,9,7519
4190,178,9596
8733,103,6095
12282,52,13375
11059,23,2088
290,109,9806
7053,209,7053
10536,178,8916
9205,45,4926
12076,73,9826
2657,178,523
5923,41,12753
4525,178,4890
7074,109,6665
3393,105,4926
7414,228,11590
13479,168,805
6842,69,13491
14075,34,6670
11549,59,1818
5485,11,7314
4423,14,7784
13031,87,4159
12027,115,6357
2335,64,8388
5790,60,11432
672,45,9613
4199,178,5920
9156,118,10679
9134,158,1867
5406,66,598
6683,88,1083
12153,136,10153
1318,87,7115
2290,114,10820
6420,77,6387
6322,182,3073
801,174,4926
5565,168,4926
13564,14,12062
9622,118,10679
12657,109,10323
3014,87,9291
5920,178,5347
10938,5,13772
155,185,4291
3794,91,13260
7629,64,9963
13551,127,8927
4110,101,6929
13731,105,4926
13270,87,7485
14135,134,11792
4854,161,6529
13055,178,11632
10653,157,12753
10094,134,8640
4333,88,7928
9981,114,12614
10232,11,7314
8377,30,9013
9013,6,14437
5717,183,4222
13735,109,11620
10850,36,5627
13248,11,7314
7423,45,5790
11721,91,10134
3548,108,9748
8694,134,6944
1035,134,3008
13769,88,3802
8976,24,13189
13880,87,12928
1170,171,1385
11505,217,11534
5076,117,5246
6215,91,3840
13231,87,9860
4582,117,4971
5907,5,5824
1232,190,2513
12740,103,14268
11621,178,8720
1766,230,4768
11967,64,9202
14221,64,1375
5027,118,10679
10214,55,1255
2888,88,2474
11021,7,4926
409,151,11283
129,217,3027
9264,87,10668
4139,130,12517
10606,196,3446
5864,11,7314
7835,65,5990
4979,217,5442
14371,77,2081
278,55,8647
8093,222,14469
1517,5,1951
3300,112,13015
8736,207,3191
3070,102,7750
2653,134,3008
8997,83,8958
7092,215,8262
4498,217,3851
13283,5,1893
13806,64,8963
4110,82,13741
909,207,5462
6470,103,4228
5438,207,6372
6286,104,6035
2631,149,13740
6133,0,5860
2595,109,6827
3903,55,10450
6221,178,581
13879,83,13450
13009,7,692
13999,16,8280
14504,178,6324
4204,119,4204
1005,45,14132
10164,34,9581
11413,134,12158
12655,140,739
5824,88,13671
12890,2,4770
2793,34,3534
5920,11,13142
3797,181,4234
6882,103,10851
8122,125,14329
4624,87,9196
10793,45,5962
11462,52,8426
14460,230,7898
7634,134,5904
13751,178,13100
2616,34,3534
8208,65,12024
2497,178,5236
10919,198,1841
5845,34,8330
11896,198,1841
9551,78,3334
5347,178,6378
3153,34,5927
11326,45,10142
13490,101,3438
14488,87,4966
14150,50,2476
2436,156,5860
10699,161,7893
8620,134,6944
3394,68,11268
3469,79,885
7548,45,12094
5140,134,12158
5151,142,8452
12823,125,13767
11858,68,8488
6953,5,2844
2288,162,8712
5959,34,5927
4465,45,3509
11784,5,12588
4560,178,5575
13612,101,7333
11798,5,1046
10230,77,3748
217,77,960
13935,134,12158
13866,3,12753
7489,215,13189
1488,151,12861
9965,130,2007
6121,73,9108
2529,181,2224
9754,178,217
624,95,6264
155,185,14487
3516,2,4770
3044,87,9616
9628,184,14220
3617,149,12508
6534,236,6534
8357,64,8693
11646,207,1220
8622,227,4770
1899,178,10366
975,64,4083
6406,88,5391
6623,105,4926
8359,34,8330
2182,114,8965
1377,5,2719
7398,3,12753
4341,68,11974
8167,55,11516
12447,45,4926
13739,11,7314
8271,151,4708
953,202,11270
352,64,5299
4506,45,4926
4854,161,9346
7656,38,5786
7236,77,7716
10933,236,10933
7614,117,1186
8508,130,5550
2162,45,7327
10154,217,3945
11492,178,5943
14473,5,7874
8588,148,4745
943,34,12053
5462,88,10422
10838,123,4313
10886,109,8344
9969,193,12753
13011,83,8412
12969,14,11283
10085,178,5412
5977,5,14474
11912,45,13189
5281,128,4933
4358,11,7314
7198,14,6208
12954,88,2228
10298,88,918
3091,217,3681
8763,172,13439
5877,134,12158
10668,217,1818
5236,186,7096
6416,125,13681
13638,68,276
4884,73,3423
12973,178,1162
4627,114,11851
6505,2,10680
14474,114,6020
7667,45,8262
14453,178,12645
10172,104,13283
10904,134,9276
7091,64,2495
12549,217,4045
6208,14,12861
3306,64,13044
425,227,3179
2566,62,8935
8664,64,2189
3544,134,3008
2994,122,9903
8922,134,11792
5532,189,897
689,52,4367
3071,73,409
4770,191,10573
517,66,8191
4816,229,4353
3124,201,1183
2709,14,7198
8757,181,12543
9852,178,1899
12951,9,13749
11844,165,13558
13597,87,1929
10919,150,4926
6325,34,11137
8103,34,12053
11462,52,11729
13053,26,8185
9741,44,2216
11999,117,9872
12989,103,12705
587,87,3652
13923,87,8143
10264,88,4367
12459,45,13455
12600,151,7784
6964,178,3499
6406,114,2608
7211,45,12159
8826,178,6052
13105,119,13105
4171,132,4112
9981,88,6617
4158,23,2088
3465,5,11610
2855,88,8200
8746,77,744
11732,178,7593
3624,207,7562
1841,135,13682
6823,89,13413
3165,68,13408
885,118,10679
12680,134,9624
7222,117,4456
12968,227,4770
3070,102,6623
907,217,4921
7614,117,12101
4438,178,5806
4739,55,4764
10166,59,3851
6210,123,3346
4210,21,3748
5921,89,11936
4770,191,12533
10135,35,12321
2672,178,2665
8611,88,12564
6731,132,215
11801,0,5860
290,87,2669
2688,207,10633
14212,135,3446
8763,124,8555
796,111,6963
7506,151,3848
11991,203,4992
132,77,2350
3255,104,9195
5315,89,8413
1204,178,6827
3351,134,13006
4595,91,29
355,150,2532
4770,191,1995
5890,110,6288
6990,134,6944
10759,14,12861
4926,189,3519
8989,134,13242
7743,5,11806
10431,115,5622
3360,12,4791
11453,162,8299
2535,207,11927
931,5,904
4244,45,11453
8926,34,12053
932,88,6665
13117,227,10680
8849,166,3509
13120,0,5860
10200,0,5787
10831,26,11322
7002,178,2879
13177,33,9225
4,160,3715
7686,45,1499
11130,215,5532
8837,210,1263
2122,136,12942
12201,173,1
2107,24,7952
10387,110,975
10485,186,3362
13269,11,7314
7099,45,535
692,103,10062
8549,88,6064
9932,91,414
7437,125,8187
692,30,9013
14445,5,11199
8142,120,4849
13485,88,1643
10021,166,13273
10767,65,5579
11895,178,610
4093,66,9056
7784,14,13422
12989,103,546
14179,229,11350
5054,114,2056
13392,87,12926
1812,186,6641
278,88,7264
222,14,13612
6098,125,2814
4478,79,12465
2837,104,3035
7284,204,8666
4454,88,6066
13045,182,12265
1226,77,12989
1947,45,4926
11644,141,12997
6774,109,8019
11157,227,10680
13196,109,9806
9760,5,4268
3970,34,872
780,5,3031
14140,5,14474
13284,134,12158
4935,14,2971
4752,115,364
11520,77,2969
9419,224,8846
14042,5,7808
13643,134,14452
12978,20,12753
5239,115,13697
6735,201,11488
1487,5,4586
3304,87,6153
8203,96,1058
6327,88,11505
5567,178,11896
12869,178,13007
10129,83,10455
6442,229,4374
5315,178,3292
7019,34,7442
10405,140,10498
3583,118,10679
3886,199,13589
6945,11,13142
9940,52,2058
9140,168,4926
9164,11,13142
1791,5,4743
10545,174,2866
3406,170,7682
3334,40,5561
11997,5,9001
2438,105,692
10682,101,13872
6717,64,7406
7228,86,5860
12228,77,13882
5443,2,5283
11556,41,12753
9092,134,7206
1584,3,12753
5237,88,7141
4954,201,7882
12354,3,12753
9311,222,2856
1667,5,10298
11399,109,2150
6126,10,2350
11222,172,5415
3418,118,10679
6301,33,2064
6140,178,14349
4127,200,12375
2150,109,7515
2740,117,12744
8192,10,960
7214,62,11189
4837,109,1068
14258,117,7120
3716,0,5860
6159,45,8299
4692,166,2866
879,191,6430
10994,119,10994
12050,112,6358
2527,5,7562
11958,228,6802
4988,166,13189
6150,134,1535
1316,83,10274
10620,0,5860
1958,178,9711
12536,113,3515
10231,140,9965
9318,134,3621
6953,134,5538
5532,103,9121
3548,134,12158
8333,68,5304
11462,52,4727
12915,45,4926
13414,168,692
13950,182,14167
4385,118,10679
2078,5,5602
14227,114,12411
6483,168,4926
7903,5,1224
8338,35,3035
14215,115,91
10699,161,1563
8022,5,6372
14401,148,10586
3203,182,13554
8413,70,1085
4660,68,1329
7101,14,5321
13223,62,8511
5976,221,14058
3793,87,1861
3797,144,12520
2305,45,275
4918,64,1983
4110,144,2709
5478,66,7517
5639,178,4550
11829,178,8610
4254,36,5790
9622,207,2432
13767,30,4849
6925,5,13938
5073,59,2485
10379,151,7784
11007,45,14132
8650,222,2856
10376,61,2837
14179,178,5629
13049,156,2800
7923,151,12520
12335,68,13503
6956,45,4933
4826,114,13765
12898,191,8656
6524,87,4913
5488,134,12158
1779,123,4381
9728,34,3534
8493,118,10679
958,114,3477
8837,210,12826
3594,114,11161
8416,115,1100
5691,28,5274
4764,15,12392
5827,88,14284
2672,178,1223
14460,230,10599
13019,131,4926
4770,191,6450
14293,87,13021
10596,204,4380
2330,73,7715
14484,196,1994
2490,88,10475
11000,198,1841
12417,134,8369
11846,37,12753
1609,148,8142
2976,125,11169
11720,11,7314
12525,87,6879
3593,115,11945
3535,109,11621
3733,87,12167
9860,104,8165
2868,221,13327
6184,161,6575
7594,208,673
9495,30,7245
8974,103,13064
11325,87,2664
7865,69,13491
11343,114,9568
10572,77,6497
8246,144,2971
1352,87,8992
4113,55,9301
10376,9,960
7716,103,10091
6835,91,6945
1704,114,6642
1347,228,2189
1317,73,1084
10460,91,4920
3106,14,4708
5557,35,5662
8701,34,3534
8627,115,12347
6903,230,6841
766,207,1951
8519,117,8965
5892,168,4926
5787,145,8469
11771,73,8081
1204,134,12158
12201,69,13491
5856,232,2634
6586,178,1812
111,152,5627
11382,217,2485
7953,2,3179
4880,134,1502
3279,103,9210
12884,134,8369
14107,178,4147
4550,49,10072
1299,83,9694
932,114,13143
5163,34,5927
4854,161,3428
4265,124,1505
1788,88,11220
9924,161,961
10801,87,2305
5849,178,2744
7535,26,14154
9105,79,14209
6632,83,11527
5477,217,3851
2412,109,2608
3652,217,2140
2563,217,9227
12803,45,13189
7391,9,13432
6608,104,8938
12723,115,11499
13099,161,11971
1277,95,6264
2005,11,7314
3080,13,8310
10965,87,9946
1818,52,12932
4161,229,1445
8537,166,805
404,119,404
5632,9,6935
1368,83,13672
8814,52,8064
2282,166,8769
3179,191,10419
6392,64,11081
6467,2,4770
1091,118,10679
5523,101,6368
10815,10,11150
2582,227,5283
1450,199,14295
11921,88,1966
6225,134,14452
11999,117,5533
5582,34,2940
4584,196,8974
3260,87,3372
12273,185,10959
2435,168,8262
3463,45,8299
4926,189,12773
5208,11,7314
7118,217,14495
2508,76,11349
4421,107,2571
10257,40,3684
7717,115,8260
10962,178,11843
1099,0,8280
6613,134,8369
3413,11,13142
2128,134,11792
4860,45,6976
6844,80,12536
805,103,3631
10785,78,3312
3345,77,744
11691,10,11490
7074,178,12736
4311,45,3312
2623,183,12813
8140,129,12753
823,134,12158
10597,83,7091
3667,5,5602
6568,68,3764
1076,114,776
8134,64,4818
5505,64,1072
7728,101,8989
6162,77,11890
7273,45,275
13666,45,4926
5499,209,5499
8382,221,1996
10376,178,3112
6441,22,13106
2474,70,1085
9123,194,3257
4769,178,12875
11079,57,4792
10671,134,849
5594,0,5860
12195,137,14365
1445,87,1803
1952,83,8161
11489,149,4991
335,32,11267
7248,64,10155
10890,115,10443
11859,45,8262
6913,3,12753
8549,88,9486
902,178,4690
4073,117,6945
4599,117,12108
4333,88,6350
1821,198,1841
14064,116,12753
7293,104,10033
10363,91,2157
10996,64,8490
1630,114,8942
11924,9,744
8416,115,7074
11058,34,6670
1046,88,13278
9919,130,11697
6917,11,13142
7409,217,1818
2365,194,45
13179,226,9714
10881,230,9756
7777,191,6396
5700,64,8465
903,118,10679
2314,178,9420
9802,136,12666
1488,109,6970
10391,191,13517
11560,222,2856
4659,175,2476
8374,190,7315
6372,88,57
1069,230,12508
9425,45,9909
339,178,5463
11621,178,3535
8720,178,7248
237,64,124
3119,21,12989
8055,45,13455
6979,109,12139
13901,9,960
1613,45,6865
13562,5,9336
921,52,10465
6434,34,3534
2726,117,13955
9983,2,10680
13061,117,5456
659,221,12147
8300,199,3928
1151,230,5753
13132,207,4627
6632,83,13963
8658,134,12158
3138,194,1148
2726,117,13914
13176,64,11210
12025,34,5927
9728,217,10063
7269,45,7524
12362,171,9169
3922,0,5925
8914,104,699
14255,198,1841
723,151,2971
11239,45,8469
