3740,226,2292
729,117,2333
13729,118,10679
5707,220,2348
1805,230,332
5624,68,9131
960,40,5561
11915,90,2910
12970,40,5561
13709,62,11189
2938,151,12861
6546,123,13663
7486,68,11268
3110,134,13690
9438,45,10257
5232,65,9282
3577,22,10705
1899,87,11715
4779,230,12063
10054,88,1910
6378,77,9994
7548,45,2253
4339,119,4339
11217,161,9362
6322,45,275
11038,140,5299
10214,55,8631
3642,117,883
5380,95,6264
11220,45,8262
386,87,3300
14412,45,11491
7493,0,709
9636,3,12753
10182,117,3443
466,107,6472
9777,101,8
8338,3,12753
3785,117,9442
1104,194,3949
4558,194,8141
2888,88,586
11696,96,3814
4779,230,13936
5744,11,13142
14057,87,12317
12633,114,9162
1329,188,8392
9359,143,11115
7070,181,14420
2639,134,6944
13061,117,5694
13872,168,4926
8519,117,9302
1000,87,4868
12423,73,10694
12116,134,12158
12804,134,11792
13015,207,5824
10793,45,8712
5780,79,960
7681,192,12906
5300,88,2594
13213,217,3851
945,209,945
7403,182,3748
9425,45,13455
9902,131,5962
13266,134,11792
9196,45,12094
1379,88,1267
8970,87,8316
3987,218,8581
6315,151,6780
6738,45,11965
4138,136,205
469,91,13283
4864,38,11651
13644,134,3621
4789,34,5927
6875,57,7065
5591,221,2536
14113,79,11229
3133,88,4755
3814,70,1085
7675,5,13146
8970,87,3505
3039,211,341
14197,92,12942
14214,166,3543
13091,87,10797
10852,188,6859
11217,161,11644
11286,118,10679
4572,118,10679
13885,134,11793
10470,95,6264
13944,115,4090
2137,0,9460
13595,118,10679
8368,45,5912
5151,161,10413
1371,208,7617
3170,45,8769
831,62,12466
6142,105,4926
4908,88,6213
7433,55,12423
7404,45,13189
9166,103,11856
7915,217,2168
8015,168,805
3169,87,2628
2480,166,2149
7203,156,5860
5473,190,9923
3191,88,10082
3099,118,10679
12899,45,3543
10114,168,8299
11266,77,2677
9584,55,6776
4238,45,11965
7815,140,13022
10693,142,11372
114,217,2485
6762,198,1841
9453,0,5860
10817,168,4926
4884,73,7005
6431,114,317
8524,198,1841
11190,166,11965
5326,109,9484
13073,217,3851
14295,156,5860
8262,143,11115
4579,45,11440
1564,99,5674
8207,87,1984
10160,134,11544
2638,5,9068
1061,105,692
14413,217,3027
1099,217,6877
4600,221,526
9977,73,13262
9648,0,2800
4942,45,10504
3459,168,692
11997,87,6977
11113,105,2532
4926,189,2164
13318,45,13585
4757,156,1832
1124,134,12158
12167,45,8769
9568,64,3981
1148,52,9236
8143,149,8625
1655,5,1795
11220,45,2560
2001,192,12906
13836,88,3750
3521,55,4535
11806,88,13015
8483,88,2535
9444,208,6178
11217,161,10163
10595,65,12887
7775,134,11792
14265,145,4004
4168,168,4926
13772,88,11840
9977,208,12832
73,83,1938
4689,10,10437
11999,117,13643
8858,77,5707
2422,65,1210
10207,105,2866
11912,34,6670
9893,134,3008
1329,188,9996
3961,45,1505
6979,198,1841
6891,0,5860
2074,45,5912
4170,86,5860
4694,38,481
10018,73,4771
555,166,13767
12624,115,6319
1686,207,12044
13610,106,1143
2740,117,7671
11462,52,10015
5991,230,7128
7899,102,13101
11785,87,584
2312,88,12054
268,87,7432
10633,114,646
7269,34,3482
12620,198,1841
9584,55,11771
4729,75,13191
11113,110,1996
6146,73,2497
5254,114,9343
7518,45,692
12731,103,8265
13666,45,535
7457,5,6445
9305,45,8469
11281,55,6776
12547,229,12362
12394,68,5688
3399,151,4110
2452,45,2728
1629,45,692
265,5,6194
12063,91,7391
14321,68,12035
10261,91,12922
8994,5,12458
9123,5,9981
1841,135,4427
11491,60,8588
7757,136,7913
5591,110,10345
324,88,1635
12454,45,13455
704,0,5860
7923,77,8006
12906,158,3955
8627,185,227
2798,11,7314
11259,151,12520
1473,24,7952
7375,79,744
9658,52,9556
13301,77,6318
13836,88,5902
10390,5,3594
6140,133,1085
9181,0,5860
10766,36,13596
7614,117,13415
8290,0,5860
8804,86,5860
14201,45,1505
2876,217,869
2422,65,854
2636,117,13729
12899,217,9227
6778,45,2008
1097,215,10205
13107,123,55
672,45,6591
12481,95,6264
6024,83,3171
4586,88,13811
2314,77,6336
2866,60,369
1331,114,5108
12702,166,5962
13848,88,14075
11007,45,11440
1914,45,6865
11327,34,5927
13088,83,6309
8821,95,6264
5738,5,7850
11794,118,10679
11261,10,9145
3304,134,13006
13668,194,3949
10934,198,1841
12700,190,10883
4660,83,2527
616,105,4926
6760,118,10679
9232,217,3799
8812,221,13327
2855,88,7567
9764,168,4926
4942,110,2363
12841,83,10160
6322,45,2866
12660,198,1841
12365,124,9010
13990,69,13491
4502,73,4162
4764,73,2828
1578,217,5734
7805,221,1240
3098,29,14100
2412,198,1841
1559,45,4933
11217,142,12767
788,5,260
11867,175,13472
4957,29,6304
5752,217,12261
12423,73,8727
12420,236,12420
2721,0,5860
11162,45,5962
1579,5,2617
692,103,2821
13901,85,233
668,118,10679
11350,178,10746
10855,134,12158
2099,130,5550
12548,188,13872
1997,105,9231
9336,88,3730
6184,161,8164
10416,134,3008
7142,35,14373
4311,45,5384
7462,132,2210
6251,166,3223
11239,45,11453
6976,30,12249
30,151,13612
10634,138,8687
11229,22,6407
7269,45,8822
11201,118,10679
526,5,1046
3760,45,9147
9457,115,10042
12699,168,4926
1987,55,6783
6013,190,5774
11690,124,692
13522,196,4173
9460,145,1515
14480,77,12946
9420,134,12158
2597,134,11792
1818,52,13528
13686,138,12501
5952,5,5531
2535,0,9460
5296,134,3621
13057,156,2951
10379,5,9964
4854,161,14268
11217,161,12277
14191,185,12722
6224,68,3061
10929,125,13767
12932,95,6264
13553,5,3296
7623,11,13142
14010,45,13189
1982,45,2560
4514,198,1841
9513,115,1672
13893,130,5983
7866,73,6982
1426,87,2696
2910,117,9528
10010,134,11792
4341,50,8328
13911,45,10243
7850,88,10590
1818,52,13132
6183,231,12753
12066,34,8330
2557,73,4406
9583,117,14014
409,134,5538
9161,105,4926
7294,158,12774
10107,138,1724
5234,77,11890
12981,100,7960
8316,217,9658
8454,50,13472
18,134,12158
9200,134,12158
163,55,6156
8627,185,6453
9924,161,3394
14081,88,3730
13537,88,6425
8201,45,11965
13526,34,181
1958,87,13993
1924,88,1268
11965,132,10844
11635,226,13286
6365,118,10679
14484,196,6563
2466,117,201
10723,101,14385
2709,181,13041
3976,78,13309
6770,5,1153
4029,0,5860
7584,134,10168
5269,45,2008
397,87,2461
2360,35,10074
8794,45,6865
11052,83,6986
245,5,5827
1046,55,7072
2049,221,6771
9484,134,1535
5665,134,7206
2043,5,163
4396,5,11981
9876,11,13142
1676,5,1153
9509,168,4926
13192,83,11104
2008,216,1028
11199,88,6902
12729,45,8712
9448,131,692
11280,77,8365
4861,45,14132
8906,100,11401
4854,161,8000
10306,183,14372
5238,232,1531
13380,114,3256
3213,6,6131
13944,115,11911
1936,11,13142
14435,34,5927
12317,182,8087
11781,217,9227
13391,69,13491
3436,68,11268
11488,217,2867
10212,87,11781
5317,83,11929
11806,88,11812
4612,11,7314
8742,171,4466
10727,68,8452
9924,142,11707
9296,117,3741
5993,181,5205
2855,88,10763
13174,134,3621
11864,88,5380
1065,105,13189
10890,115,13595
4712,168,4926
12698,45,11965
3175,45,10243
4393,5,5054
7580,55,136
14160,34,3534
1553,87,12301
14228,151,13612
4045,52,441
4926,189,7056
5151,142,3764
4473,95,6264
13058,83,6048
10382,168,4926
692,52,5281
13260,77,11652
2092,217,2140
5300,88,13787
2995,73,511
2178,134,6944
8144,91,92
4552,34,12053
12554,114,4792
6159,45,5912
12148,72,6461
4139,45,3856
10262,50,4155
3484,118,10679
8334,168,5532
9926,5,6445
6096,236,6096
9454,117,10485
6270,87,4546
6947,0,5860
7474,117,8947
8299,44,2216
1687,134,8762
8376,5,6618
8378,55,5308
9341,11,13142
3760,95,6264
7835,65,4452
932,55,3857
12865,117,9528
4495,34,12929
4813,69,13491
12212,168,4926
5810,10,8987
5953,69,13491
3101,175,1297
13949,5,12127
2740,117,3378
1402,55,3857
4180,6,12860
3453,220,3433
10335,39,1955
7548,45,9909
3170,45,3856
13368,134,12158
2584,94,12392
12346,45,3049
2154,34,8330
9839,217,3027
10101,45,4933
13675,192,12906
3573,28,2193
13107,75,9725
9683,77,13342
4008,134,11792
11074,68,5188
5683,77,13755
4066,83,14137
13066,73,3776
8757,181,3206
5416,73,1257
7946,166,12159
12738,224,8241
14472,9,12593
3976,78,13599
8305,5,8644
1697,103,7339
5077,45,7524
1368,83,13371
1556,178,1740
558,83,6737
4817,217,3681
2084,123,3346
12299,202,9800
5934,198,1841
4251,5,7347
12042,77,12527
14252,87,1184
669,68,9667
9513,115,9162
4926,103,280
3509,132,5656
8212,175,1297
4874,203,6235
8717,208,13372
12573,114,1162
12474,230,13410
2106,117,8795
9791,221,1699
9001,114,7756
4861,110,12895
1379,55,5873
8397,194,3949
4980,73,2509
4685,88,9650
8356,175,2476
692,103,5686
1479,31,9245
3705,118,10679
12032,103,7612
5887,0,5860
793,217,2867
13246,45,6865
14445,134,12158
5588,157,2116
2106,117,14275
5164,150,4926
6617,207,11199
8926,45,8712
6443,68,5444
3422,62,12421
14436,236,14436
12478,208,2169
9291,217,11534
1123,87,4548
571,166,8262
10369,91,13476
1428,68,7596
13018,117,7763
13192,83,10150
12746,28,11114
6480,166,692
11534,52,9555
2709,101,1604
8394,182,960
2606,45,692
2730,134,6944
3819,198,1841
6372,88,4156
2980,134,3621
3932,9,6813
13410,72,6649
8222,94,12392
9946,45,275
7269,45,3509
8412,134,12158
1071,34,6670
11217,161,14314
13203,10,1441
7738,84,5860
12150,168,4926
5969,55,13447
13316,83,5040
2844,55,3852
9773,115,60
5148,168,5532
6004,88,13803
11694,73,2912
13835,125,2866
257,137,6991
8837,210,3675
3298,58,4026
11843,5,2617
12960,134,8762
10617,134,1811
7408,77,8304
8775,178,7922
10367,151,7070
14460,230,1645
272,11,7314
11486,118,10679
9538,45,2008
3473,87,10668
9478,68,4327
12706,168,4926
5054,55,12638
8967,68,276
4600,110,6288
7328,232,11971
6891,95,6264
10110,45,3543
10253,166,13189
1024,0,5860
1900,134,12158
12496,198,14212
11402,105,2866
1123,87,9126
6184,161,669
5177,34,12053
9525,217,133
1473,202,358
6417,45,6865
1841,135,1018
13195,134,12158
14460,230,11695
217,11,7314
1040,117,1821
4421,45,3543
9620,87,2520
3543,30,6885
59,87,13121
13359,87,2360
817,45,13189
6526,130,251
8267,230,7769
6695,175,2476
1984,105,4926
1268,45,10504
12228,194,3949
7098,91,4889
8933,45,1472
3581,45,7213
1306,11,7314
11836,151,13612
6995,68,5871
10712,45,8984
59,87,8441
10693,161,2409
2103,118,10679
2241,134,14452
8385,83,8397
5729,118,10679
655,102,2223
12668,119,12668
11898,168,4926
2697,10,4255
2671,217,9795
7675,194,1148
8047,194,1148
2688,34,3534
10861,88,4555
10044,217,1818
12519,50,2476
4625,122,7311
11927,88,5145
14159,161,7916
12727,164,2266
13950,182,3397
11801,207,5359
10284,34,12053
10923,151,288
7059,182,11229
13947,117,14347
8368,45,1370
6851,45,13455
10509,95,6264
7248,168,4926
5356,161,10262
3394,83,433
3521,55,1302
9014,115,9302
9831,118,10679
8701,217,1985
1966,59,4350
4369,217,4842
7079,50,12998
4346,83,3354
613,117,12287
11007,45,11965
1840,115,3384
1697,103,14436
1880,45,2430
1183,34,8330
744,220,10453
2835,45,4926
10699,161,13105
1841,135,12715
11065,87,1770
979,115,1647
4438,178,7129
9048,30,5522
4823,11,7314
7363,217,2867
7178,45,3543
2624,87,11755
9375,11,7314
12849,151,13612
13475,83,3085
9299,87,11604
11217,142,11372
8703,232,13192
14061,52,12752
3010,91,1825
14251,161,12519
1849,5,9510
7311,166,10258
13871,178,3268
802,105,2866
2195,35,1229
9141,45,4926
11931,166,13487
11121,6,11453
7099,35,5337
3184,45,6976
12495,200,7061
8647,208,5946
3734,168,692
13045,217,3681
5406,0,7648
692,162,2866
9132,208,6440
6184,161,7592
5777,230,10938
12351,168,5532
6244,118,10679
2298,103,2768
6892,45,9613
12746,134,6944
1043,88,1165
14373,185,13235
13330,134,6944
2067,168,2866
3797,181,7960
1902,68,920
6491,236,6491
11228,117,10458
2661,26,12169
4200,21,12989
2424,123,13663
6133,183,6131
2344,5,9964
11311,68,1245
12914,87,9295
11530,211,5032
12558,64,586
4305,211,341
10214,55,6593
3483,151,222
7594,73,14140
13226,198,1841
1559,3,12753
4912,190,9923
6667,3,12753
7774,45,10142
8339,134,13006
12187,5,2855
9500,217,5442
3407,53,8040
5532,189,5945
2286,205,11784
8261,11,13142
12377,103,1837
7903,179,13819
11028,134,10197
3181,88,1381
14010,45,11965
3035,185,11722
2667,3,12753
9097,95,6264
7027,77,12326
13532,5,747
11422,172,2280
939,68,1329
892,45,2008
488,181,11744
4926,189,5218
2041,198,1841
12299,103,6817
6778,45,8262
6627,45,3049
12178,217,12261
1273,134,10168
11439,87,12167
14175,105,2866
3701,180,8280
7824,77,7213
9687,185,4879
5474,161,11523
5084,192,12906
12566,11,7314
2461,34,3482
10054,55,3510
10137,131,4926
8822,22,13106
6308,110,10216
5001,196,801
12726,221,3746
9,6,774
12494,130,2015
6050,11,13142
1943,101,14392
4703,5,13772
8648,101,1202
6606,123,3346
8548,64,7269
10205,103,13555
6609,104,8573
1828,79,2081
1220,88,6064
5876,68,11100
7338,125,3467
2415,204,7377
9782,190,5774
5495,105,4933
6516,93,12427
2639,5,11281
3372,34,14200
8288,87,10821
1021,134,5352
10837,59,3851
12848,0,7798
6718,45,3856
695,24,7952
4649,134,11792
7143,35,1727
5523,14,12861
13114,11,7314
9437,134,8003
11511,232,7933
1589,198,1841
3378,77,9370
12875,134,11792
2328,45,8299
7583,178,3535
3421,68,13408
2709,181,10656
8837,78,13596
8070,217,12261
11204,91,2157
12110,161,8401
12882,99,5674
11228,117,9952
7659,168,4926
5279,208,10978
13212,134,12158
11284,53,8040
13056,21,342
13073,217,485
12972,34,5927
8878,84,5860
5612,5,10264
4854,161,4131
13011,83,5148
1426,87,11110
5027,123,3346
4073,117,14419
5606,231,12753
8611,88,13546
4180,124,706
1046,114,6483
5480,123,13663
13189,132,9004
2795,134,12158
13575,118,10679
8986,87,9827
1410,47,2063
6823,11,7314
5178,207,8102
6516,93,7249
3343,223,10714
11964,5,5795
8363,134,11792
14080,95,11462
5662,185,10007
11392,91,499
418,95,6264
14258,117,11198
4860,34,14200
6623,34,3482
11531,125,1
523,87,9097
12176,178,3012
6806,73,2987
9588,91,11721
7213,22,2641
5836,118,10679
9135,45,1499
11280,5,13772
1880,45,13827
6671,134,8640
8980,0,5860
3679,5,163
9877,134,12158
7248,87,2360
12561,130,11548
6146,73,11399
278,88,5778
828,134,11792
11587,55,5713
4265,124,5962
12967,5,11954
976,45,10142
13676,217,9658
13856,0,4472
12802,3,12753
6358,154,692
11715,0,7793
11835,69,13491
8379,34,12053
8701,0,5787
499,91,13476
12046,212,5488
1531,83,14450
10033,77,13311
1371,208,10155
4782,95,6264
5890,217,3945
5969,88,9104
2645,196,4761
5825,9,6935
2074,12,7496
3302,215,5532
11610,88,2169
10281,45,14437
3073,118,10679
6484,156,5860
5708,134,1742
9452,3,4519
11120,118,10679
4562,88,10432
3466,198,1841
765,212,4798
6254,175,14250
5495,34,14200
2244,34,5927
8837,210,3834
12902,9,7883
7386,124,4926
2205,134,12158
11463,11,7314
6565,45,8769
2551,88,12931
5834,129,12753
6336,202,8480
13956,34,3482
6705,168,4926
13077,90,613
5502,77,9153
197,166,5627
3137,87,514
6184,161,4941
2580,3,12753
2061,45,11453
9766,34,3534
2247,87,7421
1450,34,3534
4584,196,621
4073,117,12736
990,114,2780
10447,134,8762
1068,87,14015
6262,0,5860
12629,134,12158
4933,52,4137
155,185,12184
10850,17,14032
10497,77,12989
10938,168,4926
10968,134,12158
1784,232,13208
2981,195,9899
8820,64,7900
10248,134,11792
11732,11,13142
14365,41,12753
13848,88,5098
13735,87,5541
7213,22,877
3366,64,5484
1482,5,134
6851,34,8330
1069,230,934
14145,50,2476
13145,134,10168
2466,117,8063
1579,134,13006
13673,45,3312
4854,142,8488
11224,45,14132
9471,134,3621
11446,5,6372
2740,117,5205
2348,58,1208
8493,45,8769
5985,125,13746
7439,117,11841
1004,69,13491
12079,6,2732
8624,134,6944
11602,181,13337
3882,88,1715
5087,45,3543
6231,222,2856
372,168,5532
11749,0,2800
5876,68,0
5192,168,4926
7833,11,7314
12287,198,1841
122,115,11435
7686,45,1301
3895,87,1668
14501,126,7736
14138,30,11432
5790,30,7245
3748,103,5997
8493,0,5787
3934,217,10645
8926,35,5337
4333,55,3183
8866,87,12848
11042,156,5860
1563,83,14304
11674,72,5502
12510,217,1818
7819,45,13455
2740,117,12508
11375,134,10168
12862,198,1841
558,83,12182
11842,134,6944
7269,45,5962
5317,68,53
2069,217,12393
10262,83,3545
6004,88,5675
4869,198,1841
2057,128,2008
13704,185,124
9507,115,14079
2966,217,9658
7906,188,9130
8423,65,4691
9063,45,7327
10497,134,8762
10968,11,7314
10767,65,12996
10693,142,2063
8789,87,13030
4057,88,6573
1759,104,4059
753,45,4933
4817,95,6264
10773,87,10797
7250,45,6976
2667,217,5668
4569,207,13925
7161,198,1841
7908,90,2636
2740,117,2224
2814,60,4849
9238,134,12158
119,34,8330
1057,21,1697
8837,210,13058
11534,52,9452
489,87,3691
14052,39,7442
8243,50,7558
11635,226,12669
6391,45,6865
13455,44,7597
9900,221,2950
13528,217,1818
10699,106,7508
14284,207,12327
2184,195,8365
8904,90,6122
13836,88,8992
4822,168,4926
11148,34,12053
11608,117,11400
13557,92,982
5082,115,1144
3331,62,12466
13188,107,2541
7317,5,4041
7046,95,6264
9546,11,7314
3431,5,4536
9049,190,2513
14094,134,5904
4596,204,8666
2267,134,14452
1117,166,8712
10142,202,3949
10399,5,10329
4333,55,575
5608,11,7314
11978,123,4313
2710,217,869
3639,114,1855
12105,29,4831
5223,87,4566
1952,79,5707
9810,3,12753
4926,103,7800
6996,196,6542
11446,194,3229
9012,168,692
3538,217,9795
2694,178,13215
1951,88,6142
1349,134,12158
13023,117,5158
4221,217,10063
2385,77,8987
6598,198,1841
10620,207,1951
11806,55,4535
12061,55,13905
1758,34,6670
3846,235,5860
11190,166,5962
5890,34,12053
12178,32,2900
3396,196,13973
11784,5,7354
11483,105,4926
5430,87,6796
944,198,1841
8443,11,7314
1958,87,9211
8775,87,13492
5520,140,14297
7293,45,6591
14297,3,12753
5631,77,13941
11108,5,7347
9777,181,6904
11180,0,5787
14271,192,12906
13697,28,744
162,185,9514
3675,83,8965
11525,91,1922
10906,134,7206
11758,125,14170
544,79,960
6913,130,9952
11217,161,12397
12770,95,6264
4534,117,569
9635,161,11846
824,117,3573
12,134,3621
12484,68,23
12506,34,12929
2888,88,281
12588,88,1277
6272,198,1841
5187,175,3178
2095,29,6304
9030,45,2149
11691,77,6935
11916,196,12299
5470,50,2476
1882,182,8299
7903,5,1331
9161,217,9227
3639,88,2913
12556,111,905
404,83,1608
1924,88,4291
3221,175,13472
5741,130,13752
10310,166,11856
5088,68,12114
9747,5,1562
11218,103,3057
1094,115,10443
5419,87,2835
7031,131,7952
1321,115,9018
6148,45,2008
3425,178,838
3948,45,6976
14373,204,7906
11951,65,4211
5075,140,5728
11693,166,11491
4926,103,4096
7298,217,5442
990,55,4535
3944,185,12812
8430,130,5700
3869,0,11888
9122,21,1697
3568,134,1535
7487,168,2866
184,35,13140
9141,34,7801
4860,105,692
5038,125,9886
11378,14,625
3323,168,4926
4333,88,10293
2737,134,12158
290,134,12158
7873,134,13690
12954,114,10106
13562,87,10623
3269,208,9556
5005,87,9481
276,188,9369
8434,45,5590
9635,161,11497
2694,11,7314
14067,134,12158
5627,30,7949
268,91,13133
1982,130,11101
8611,55,13206
4494,11,7314
4847,5,8549
5620,222,2856
4854,161,6568
13793,167,11602
2057,164,10436
10450,208,8394
761,39,7442
3070,0,2800
8926,45,805
10748,117,8642
14169,117,5711
4692,166,167
387,103,10551
9067,134,12158
472,231,12753
13267,34,8282
8307,45,13487
6657,143,11115
4957,91,9546
4967,68,9131
8441,217,2867
10172,217,9658
14460,230,6043
5935,117,8727
147,103,6092
1035,5,260
6986,138,10017
2106,117,4744
1687,77,2357
6419,231,12753
7654,117,4360
10836,2,10680
4823,134,3621
5935,117,4179
3602,217,3851
8824,124,692
1951,55,12478
10994,83,9987
14227,88,6246
12557,34,12929
1226,134,3606
3505,34,6670
8404,45,535
14465,117,1342
1016,118,10679
3287,83,2950
12638,73,2392
899,34,8330
2106,117,6386
4235,217,1818
8365,69,13491
625,101,11050
12346,45,10142
12317,105,13189
6531,134,1742
8206,134,5538
9598,10,8214
1891,91,4703
1919,217,3027
8837,210,10022
9897,95,6264
10379,134,13006
6372,88,11742
5106,111,14219
5470,68,5897
14067,178,4071
3857,73,9498
13299,156,2800
975,5,9127
7181,68,3931
5479,168,13487
5935,117,5142
2163,45,14132
3204,198,1841
3058,92,9022
10030,217,1818
9551,78,1513
13612,101,13739
3113,182,7782
11610,88,13771
4258,217,5734
2836,34,6670
4660,83,6378
6126,77,12768
13556,90,7614
1489,34,3534
4958,166,8262
5859,198,1841
13276,5,11558
2636,117,6839
6649,151,3872
5232,65,1901
9506,34,3482
7826,156,1832
10202,88,13666
237,64,11326
13966,117,14440
566,56,6857
14039,11,13142
14394,5,4826
6184,161,3790
5306,168,805
13856,110,5813
13177,33,2001
917,45,12159
4558,151,11602
6625,103,6191
7626,134,3621
14228,5,904
9658,52,10986
13832,163,380
7559,115,10232
8837,78,9050
9687,185,8709
6369,73,1084
1841,135,6193
9856,83,11042
796,15,11345
625,101,3810
4692,166,5912
5051,55,4005
5763,5,2551
136,73,1488
9457,115,14014
7851,5,5969
846,41,12753
12967,198,1841
3730,1,7204
1924,114,13283
13866,217,2867
9777,101,10136
4350,52,753
8393,196,12921
3748,22,4198
2143,131,11453
11857,46,4491
3012,134,12158
2894,196,4734
11326,45,2008
11698,83,5368
9887,11,7314
10149,34,12053
6178,45,744
8842,217,6949
965,115,2185
7235,34,3482
12284,134,3621
3315,221,3746
14340,30,3994
11806,88,5042
6208,181,9631
14474,88,8988
2740,117,14420
5640,134,12158
8230,9,744
1954,5,10264
6700,110,6771
6541,0,5860
776,5,13836
805,103,10286
13094,45,13189
4574,198,1841
4874,62,8511
12063,134,8616
921,52,4291
8466,92,5097
5369,45,960
13893,34,3534
13603,95,6264
12349,168,2866
6156,73,7795
2765,0,8280
14183,168,8262
1163,179,9874
6258,125,6373
7426,217,3851
9239,118,10679
6015,105,2866
12915,34,11137
5096,11,7314
6611,134,13006
14373,185,7142
9507,115,11556
18,87,5380
1951,55,5416
2616,45,3509
7202,118,10679
7434,88,9544
4955,235,5860
11073,73,10372
9184,45,3694
13260,87,12050
6312,73,10071
5567,118,10679
5072,134,14452
6462,133,1085
8190,217,1818
4244,3,12753
7541,134,849
11607,34,8282
13545,178,8288
10748,117,1933
612,77,9664
11217,161,4808
2871,77,12527
6921,34,14231
13907,191,9203
9714,83,1936
12258,45,2008
6999,50,3178
2332,111,2124
655,217,5668
2062,178,2872
9076,5,1220
11942,103,7762
7933,68,5188
1329,188,12810
1320,185,3743
6526,105,5962
6081,5,12588
12841,83,7970
1371,208,1539
4319,172,10365
7211,0,5860
1306,134,12158
6258,24,7952
5167,141,12997
918,34,5927
9902,163,14063
6004,55,4535
11658,5,14474
7805,217,5442
4083,182,960
5704,87,5653
3976,78,4338
7143,182,960
10662,0,5860
14132,30,5522
5195,45,1301
9137,111,11960
802,217,9227
2413,134,12158
6480,166,9359
2038,117,10367
3593,115,5690
11210,84,5860
8941,212,1135
415,134,1742
12549,34,2985
13637,118,10679
11607,182,1756
1391,64,2628
2107,125,5384
13554,118,10679
1855,168,12159
10676,222,2856
3175,34,3534
13704,185,8379
1654,134,13006
9530,50,14250
343,34,3534
10102,181,13697
5911,95,6264
9184,45,11453
13099,161,12277
9132,73,11963
9377,87,9506
400,95,6264
5241,230,11039
9583,117,11120
8842,34,2985
10331,195,12159
14427,45,9613
150,232,11299
10430,69,13491
13612,101,2091
10199,201,4252
1553,11,7314
2866,132,9004
6444,232,13642
12703,226,3477
9962,0,5860
535,75,9725
1528,14,9777
4388,34,8330
11340,11,7314
8647,208,1863
6364,77,4734
3809,202,3949
11129,217,9795
13639,12,1722
12349,77,11490
634,204,4380
305,134,7620
5620,118,10679
7985,178,9341
7067,5,5462
9507,115,7000
10642,117,4847
5642,83,5066
9702,217,2411
1308,217,851
436,77,4734
4226,40,5561
4421,107,2739
6641,134,11792
14218,34,3482
12479,230,4130
5516,60,13295
11468,22,2641
107,208,3579
3883,117,8063
11391,21,4775
2055,50,12998
13788,151,12861
9513,115,12601
2651,212,7603
7745,111,4659
14348,123,3346
11502,134,3621
11065,134,12158
1510,117,4741
13522,196,5129
2740,117,3439
11492,185,13
13303,91,4889
6990,134,8750
7694,59,6554
5192,5,5969
6308,222,2856
6874,87,12481
1841,135,8078
7218,34,3534
10846,10,5507
1151,230,4518
11912,45,8262
4548,45,2008
7158,194,6644
9614,5,10202
12197,0,5860
6569,147,4926
5195,45,12159
2648,5,7850
5151,142,12114
3030,178,1877
3298,232,1729
4083,34,14200
8520,134,10168
10810,87,11327
3387,60,13295
13175,66,14040
6930,166,259
8837,210,11971
13260,87,6681
13407,123,3346
7240,11,7314
13352,45,5962
4566,45,2866
928,91,5208
11602,101,9560
2904,160,2221
3602,95,6941
11883,161,4543
9222,90,8872
6369,208,3358
6930,166,13487
13405,175,12998
6930,166,13807
11635,226,4510
5598,217,2867
3375,111,14219
10949,217,9809
8892,88,11755
26,70,1085
11492,185,292
13546,222,14469
11943,53,13634
6372,88,14010
3427,167,2709
1222,117,9280
12783,68,9667
8648,101,12287
12385,198,1841
9872,11,7314
355,150,12174
6285,88,11382
4926,103,12900
5074,151,12861
9792,168,692
10672,34,3482
488,14,4708
11163,87,9906
12219,134,3621
7474,117,2468
10712,45,9231
9152,5,11717
948,103,4365
6224,50,2476
8007,134,3621
12194,228,12561
10445,5,6663
2803,186,4560
1789,45,10124
11627,134,13006
10038,87,8156
6286,45,8712
5951,62,12421
5814,5,163
5279,73,511
5134,38,4006
5969,88,12278
3018,198,1841
7549,55,4764
859,88,14296
10590,45,2008
14014,134,10197
10964,73,9568
3170,45,2532
1749,59,13200
13610,161,2935
12841,68,1738
12159,30,8876
4022,45,4933
1891,134,11792
1659,185,4103
13549,73,230
4073,117,7436
6910,45,6654
2623,154,8712
7509,214,11735
2996,236,2996
7527,118,10679
6614,175,14250
10744,87,10990
7705,110,8651
2243,134,12158
4521,168,4926
13285,103,8706
9659,45,2253
3510,208,4557
6930,166,11979
3594,88,463
5215,217,9227
2938,168,805
11931,166,6092
7743,5,6618
4744,5,9964
10765,118,10679
12474,230,12645
7511,5,1011
9762,73,2062
6421,10,226
848,11,7314
2330,73,13262
4754,156,5860
4162,134,11544
9785,168,805
6337,62,8935
11883,161,14321
3255,12,4791
258,230,14049
6441,202,12606
12811,208,11021
4827,134,10197
13770,202,11973
7323,34,2985
3498,45,13293
13842,38,7829
5151,161,9550
12805,105,4926
14452,214,14478
4460,9,6935
13927,216,10243
2174,34,6670
7220,123,4313
13612,101,6182
4626,134,8762
11349,76,2301
7579,197,8775
11728,134,10168
13487,162,169
10329,94,6352
11529,66,8804
10011,101,13975
6739,68,11504
4366,123,3346
8090,166,6657
10832,175,13472
13632,196,3446
14128,88,5406
1951,88,8992
4764,73,7492
6372,88,1139
5765,34,14200
9976,10,7213
14002,183,4222
7769,156,2800
8091,66,2795
6605,117,7205
844,151,2177
10760,55,5713
8669,68,5871
4562,88,12001
2445,1,13348
11718,105,9231
13767,30,11432
692,103,11580
2314,87,12842
7228,87,10020
8140,30,11432
2416,45,5912
8795,134,11792
7814,45,13189
2189,228,11599
6039,35,8154
