9824,18,12011
4392,204,13969
8028,130,9175
7174,142,5678
5683,140,4262
3555,207,1879
9503,176,2167
9328,142,6172
14375,18,14375
5852,45,10044
11041,64,747
4729,184,6491
964,119,5481
14180,183,10550
11086,58,988
9247,176,2167
8796,119,13535
11931,63,3052
2167,3,12961
3476,89,9569
3658,225,12370
2814,119,9887
1471,130,7032
7252,119,14195
5889,140,702
8243,171,13284
11066,89,3582
5599,1,8354
12127,181,7039
12177,142,796
175,18,6503
256,37,11019
1276,80,2169
8891,18,12554
6491,202,7227
8553,65,3872
854,184,2614
4257,142,7070
9521,133,11638
902,145,11516
908,179,942
6578,140,1099
4864,142,4301
1593,63,11755
13874,44,5838
6050,177,11934
13990,89,11087
3853,210,13548
13605,133,13980
14304,17,11245
139,142,6172
5943,85,6741
7249,142,5073
6943,80,5136
11741,168,3577
10771,40,3888
14484,58,4798
9285,65,3834
5667,142,8249
12511,45,10044
10074,50,9378
5136,89,11804
652,58,7954
10846,155,10846
12864,131,1332
11003,53,8752
6795,133,12111
11733,119,9200
2635,119,13535
7535,119,3681
11172,130,5050
10358,60,2522
2772,105,2498
2531,184,6491
3945,0,3907
8796,140,5536
2533,50,14152
5667,170,2515
69,37,2398
2354,124,14462
13549,230,11934
11386,50,12900
6584,142,13138
6417,130,8767
12512,202,651
10830,183,717
12003,130,12973
6750,119,13535
1677,142,5073
1336,88,10453
10583,7,1941
6208,184,14075
13030,25,5342
5498,126,1332
9773,231,4649
358,45,10044
7278,142,4212
13926,36,9490
171,56,12592
2615,130,698
3400,186,13153
13257,198,1463
8607,119,1193
14285,232,4410
8573,130,10531
13382,140,6615
6072,170,2515
8330,122,12999
2499,40,6471
5838,63,2466
3633,56,12592
4799,149,12738
7854,95,10377
2613,222,611
10219,122,12999
13017,154,3210
12099,119,4972
12923,184,6491
11741,21,6731
2829,185,7577
2666,88,840
4857,18,6640
14095,140,13742
7118,176,2167
14293,44,6960
13499,133,3597
11197,119,1453
1818,140,3655
13889,130,11426
11081,95,10377
12021,119,5481
11882,202,3962
1967,85,14305
3478,8,4919
12246,217,12677
10518,209,3340
4271,114,5710
13555,232,10996
13880,130,1748
2736,176,2167
13038,119,3966
10922,89,4031
10878,45,10044
3943,131,1332
500,222,11632
12758,63,26
4116,23,10151
4123,45,10044
10537,232,3650
9521,133,13340
11212,189,8014
8357,156,9359
11356,25,11761
999,139,254
14042,18,942
1057,175,293
11063,37,585
8778,103,9565
10037,222,1533
13966,63,1290
8770,213,4019
4997,130,5549
1665,142,4649
2475,170,2515
11518,88,9494
9083,18,8818
14408,135,4789
5694,142,5121
9930,122,12999
5309,63,2574
9910,22,120
3696,142,10111
3322,211,9455
13860,8,10747
9820,119,6566
4389,168,13334
7167,122,12999
11904,58,1760
1102,140,1385
5961,89,8300
2372,130,12425
13804,140,6957
355,36,12620
14261,143,10699
4451,140,11583
14318,130,7479
12988,58,4057
13029,156,12336
7441,45,10044
6620,36,6206
7179,64,9572
13919,8,3384
13374,142,8069
6347,176,2167
13605,133,6516
3601,119,5481
3827,176,2167
13139,45,10044
13374,18,12402
6753,88,11420
7571,180,10997
13223,122,11760
2765,232,7748
13952,119,5481
10869,18,12398
5863,186,6414
783,222,278
1221,88,11497
6849,18,14375
7315,179,10731
7126,45,10044
5709,142,9014
4197,130,211
5648,70,1654
7231,56,10377
11151,184,6491
4954,184,11516
12515,18,6343
14293,122,11760
1122,17,11245
2952,18,14034
13348,119,6566
14168,211,11133
7123,21,1576
483,88,11761
13203,89,10041
6003,64,4997
10895,18,3902
8493,140,13605
2334,140,11651
2598,45,10044
13369,135,9384
1664,119,8742
1273,76,503
2956,58,11784
5733,8,13472
10431,170,2515
4032,37,10816
5810,50,8839
8235,7,3336
1992,185,5239
4152,152,8366
1858,140,6285
10650,130,5766
5240,119,10974
10998,22,869
5935,119,5481
13138,202,6040
3459,140,7161
6118,222,13060
6530,142,8255
7518,232,12651
8657,176,2167
1023,119,12080
13765,130,14328
2016,66,13400
11188,228,3850
8006,36,1932
5943,77,11404
14484,58,3067
5765,215,223
12763,142,4921
5258,143,13745
10567,102,1443
10812,139,12487
8961,130,14004
9488,7,8707
5133,45,10044
13364,140,9277
4031,122,12999
8216,140,4668
13189,200,5029
9782,46,5258
5837,213,9972
2508,120,13003
5787,130,10290
10458,37,4184
9239,140,13261
9872,44,4083
423,80,6296
506,7,6102
9272,50,708
13004,36,13485
6491,202,12553
13040,26,10377
9966,170,2515
11011,80,11906
536,30,536
6325,142,9902
5810,50,8062
14449,140,13218
14334,18,7834
2752,119,6566
1800,210,13945
9493,50,12072
825,45,10044
1662,143,8394
2910,58,469
9789,232,560
7691,152,5904
11339,222,13060
5639,152,5904
11592,103,13083
10395,44,11921
5879,180,9990
5909,232,12351
5018,119,4972
8637,142,11670
6833,8,2560
9041,32,7077
10440,130,6228
8761,58,3791
3572,36,4082
6804,88,928
10820,142,4874
13802,155,13802
11636,21,9684
10380,142,4094
2290,217,7226
8566,80,10199
11282,50,4273
3463,170,2515
1958,142,11516
9709,130,7129
5009,142,10292
5441,95,7687
4813,126,1332
1189,50,3515
10531,19,3582
8624,183,13226
12391,126,1332
2401,50,10510
4846,70,1888
8914,70,899
6380,36,12628
10454,9,13451
8761,58,11499
7715,122,11760
4965,130,1303
11575,133,8300
9227,100,13675
14117,181,7039
14278,63,7256
978,119,9200
12683,50,8711
6575,184,6491
4529,50,2605
12570,130,11765
5961,89,12278
2114,119,5481
1847,119,13861
9316,65,8314
12545,142,11508
962,187,7691
9630,39,8632
6429,36,3386
10207,18,8818
4563,51,4563
338,25,11404
5801,142,4301
4339,43,13758
7625,119,13861
14268,142,11871
11016,36,11790
3258,130,3196
1058,154,9992
3747,44,12758
14070,142,13914
13645,219,1328
9351,85,2655
4001,139,9864
12680,119,13535
2879,7,1941
13019,226,11050
2894,200,9645
14011,187,5201
10845,36,11504
13451,201,11245
9491,140,674
3258,130,2945
12148,197,13863
14066,124,2920
8296,145,2394
9604,130,5662
7459,100,1400
11636,21,10649
13189,45,10044
4174,45,10044
10739,119,13503
8175,170,2515
11063,37,166
3619,95,14276
10475,45,10044
8447,142,3645
3001,21,5561
13779,151,12275
2307,142,5612
5198,103,4826
10181,208,6491
8660,36,14476
1067,80,5961
1834,142,10111
3887,202,8390
586,18,0
13795,184,2614
11124,130,4543
14354,145,3888
138,56,10377
9566,215,11149
14055,36,5898
12375,45,10044
4782,142,2394
5572,184,8585
3202,88,13255
11242,80,4409
10641,142,13914
820,217,13964
8988,168,2091
9776,18,5376
24,176,2167
14144,95,10377
1550,184,6491
6515,89,14159
11522,133,8977
7940,176,2167
1138,145,13914
2416,76,1568
12823,18,8818
9508,56,10377
11516,181,7039
11092,142,382
802,207,10262
11025,130,10054
7326,119,14195
7868,140,1810
540,208,11032
2300,18,14409
1255,18,7975
11079,200,3560
12713,89,13469
1047,95,901
6834,142,4212
8643,184,11032
1746,130,13865
11559,208,13138
6491,12,2362
4943,142,7528
6632,56,13908
1525,119,5481
462,142,5612
12336,209,6696
12269,213,14015
4830,60,7507
647,140,6024
1958,142,2896
9871,39,8632
14383,36,5667
7797,80,10374
10602,36,9316
8374,36,14301
5136,151,9015
11636,21,7754
7716,8,1730
6884,119,13861
134,165,4895
9115,184,6491
9190,36,3232
12713,151,7438
10627,64,7373
5681,211,13395
1533,50,6096
4541,88,1662
8944,8,1709
3578,208,9902
10625,7,6102
10939,119,6566
9227,100,7012
4706,142,12634
13899,176,2167
2805,95,10377
9613,142,3645
2692,99,10377
919,139,2595
7742,89,7059
5352,145,5285
5092,37,894
9736,65,13605
5184,193,6175
9272,50,1274
8770,213,5762
8025,58,9854
4452,59,5297
8576,130,12096
1947,36,4889
835,130,11166
5814,133,12801
1513,7,587
6253,176,2167
11242,80,7408
2028,174,11953
11559,34,6810
6684,89,10071
13168,133,7555
10623,142,11032
9750,202,12990
3369,142,8370
6074,140,702
4956,142,5678
5196,80,4409
1423,91,13194
6649,232,5333
13728,44,7399
5017,142,4302
9427,142,11032
600,140,6667
3791,85,482
3068,232,5170
3837,85,12246
380,140,2927
12796,140,5789
2167,3,13267
10292,109,8521
8426,219,5756
2894,34,4645
12184,36,3113
13577,142,4301
5907,95,10377
10415,88,11650
8632,67,9118
3819,22,1728
2311,122,12999
1249,44,10338
7586,164,8684
11374,187,11761
6343,213,8220
9086,88,9131
14383,36,2878
3501,140,3168
7370,17,11245
14140,95,10377
4487,231,3520
9996,50,9528
5732,95,10377
5504,99,10377
1163,142,12634
11038,18,2838
8944,8,11330
11632,50,825
4782,18,7464
7525,142,6234
3249,158,10277
10659,180,10997
11360,142,5654
13014,170,2515
3491,64,13400
3185,36,48
7493,88,6771
9902,109,6813
11946,133,5563
5640,145,13758
4180,36,11021
7249,142,382
6823,142,8249
2971,7,1941
7793,64,12895
12865,170,2515
7591,140,2078
12902,45,10044
13062,211,11164
8153,119,12245
4050,70,1888
12106,176,2167
5397,215,10586
12121,64,12497
2323,208,6491
9720,45,10044
3041,18,10534
8017,200,3137
8245,36,4016
8959,184,6491
6834,34,9663
14461,64,7326
10380,142,9902
5831,176,2167
728,40,3670
10978,23,10151
14088,89,7826
2169,89,1179
7312,18,11366
8248,200,4942
11259,71,10746
2373,176,2167
9656,142,8408
11636,168,1920
13699,140,10444
13006,117,9274
10952,71,6671
176,18,942
5961,89,6845
11322,30,11322
8892,95,10377
1416,142,13758
5324,140,8193
11032,202,6892
6320,41,8889
2611,45,10044
9930,175,9260
13848,119,5481
7629,156,9746
3650,100,6575
5112,208,5258
6216,36,6735
4222,21,6007
9255,119,6566
2643,98,296
9863,142,11819
639,53,356
6365,145,6768
9760,142,6172
4649,191,8503
7735,44,3275
13116,163,14250
5201,32,12399
1513,142,10324
7683,45,10044
3560,140,67
6015,142,10474
10458,37,10686
14379,184,6491
9277,80,13546
3116,215,734
3298,40,11032
1370,135,6603
14276,165,4261
4325,88,13152
3642,119,5481
7857,119,13861
7834,213,7278
6532,163,2280
6851,140,9533
14301,95,14276
6278,119,13535
453,56,1055
8796,140,363
4389,21,12103
11636,21,6196
4663,22,1696
3716,232,10996
3874,20,5285
5219,170,2515
10285,140,7986
4292,122,11760
14295,142,10111
7026,142,2896
8953,176,2167
69,37,9146
4926,156,11239
6149,89,9065
4458,130,13754
13060,50,980
262,119,13861
14205,185,4986
13698,142,5606
2078,36,383
7834,213,4774
10992,92,1332
7217,7,8549
1942,89,9867
8957,50,732
7652,119,3681
5271,208,6491
11749,67,6342
404,163,1337
7166,88,9513
13077,196,5232
3196,18,6343
12135,185,9274
9517,119,5481
403,119,5481
6615,80,7061
3819,22,73
11741,21,11157
4172,36,6735
725,36,9021
4344,142,13914
12227,7,3336
2250,130,8252
12259,36,2882
13914,53,8752
9343,210,580
1366,45,10044
1443,135,9944
611,50,5005
12136,183,11733
5309,63,952
8621,120,13098
4256,140,1139
2869,95,10377
5403,119,12727
14414,142,6234
3148,130,7506
6709,98,14119
13294,142,8249
9617,64,4975
12560,140,6943
67,80,10337
1331,200,14357
1568,119,10244
14185,119,12788
11716,140,6615
3603,140,4343
9908,122,11760
5275,140,1139
2180,184,6491
2682,64,11750
6234,47,8689
3655,36,11399
1924,142,11508
4103,43,11032
12271,88,9348
4378,142,8069
13644,196,2827
4389,21,9639
3207,113,13370
10157,171,10607
10093,133,7537
5156,178,11469
11063,37,9030
3748,122,11760
9632,7,1941
1303,25,13227
4017,18,7464
2513,23,10151
3988,232,12351
6993,18,12402
2919,130,4017
5559,64,11935
10602,36,13441
12230,122,12999
340,230,6321
2460,232,11544
11741,168,13559
13572,50,5140
2442,63,4047
8245,36,1594
7747,119,13535
11576,36,3463
8926,208,10111
8738,37,10475
1388,184,6491
12225,142,13914
6399,142,5606
2352,140,7924
11216,80,6296
7174,7,7607
5236,130,5330
3900,44,3275
14034,213,7893
6491,12,9322
3001,168,7833
13866,170,2515
7894,64,3735
4669,184,6491
11032,213,12734
9282,88,2861
5217,18,3358
6429,36,3129
2586,89,13113
11324,119,9200
11415,85,7
493,7,4286
13161,133,9691
12771,142,3645
4637,11,3891
4710,142,5121
741,185,9323
130,45,10044
12357,184,14075
9220,140,702
7903,30,7903
3709,50,13700
1653,130,1298
8,95,10377
8100,50,9797
8585,204,13969
9890,119,1453
10053,140,8705
1989,80,11558
13598,122,11760
6015,170,2515
7044,8,5846
3286,80,260
7328,50,980
13538,7,9838
2739,23,10151
11237,184,6491
8930,211,12053
2503,23,10151
4693,117,6660
3513,140,9368
9272,50,4081
7150,80,260
14499,178,1381
9494,143,6622
9924,0,3907
10820,142,10210
2307,142,5121
10654,119,5481
804,74,3330
2370,142,11206
4841,7,8549
9431,18,14409
13590,142,8408
8775,39,8632
2466,62,4152
10659,174,9043
5341,88,6030
10513,119,13861
9901,232,8246
2372,88,14224
4867,64,11392
9849,89,6721
11931,63,9591
8142,89,3682
7300,145,9014
6312,221,11167
6678,77,1869
8621,120,11684
5455,140,4416
12370,202,7554
7806,142,11865
1342,64,5689
5826,175,954
1576,64,6535
11381,18,14375
5130,180,6470
9567,224,8049
2658,176,2167
9048,140,11168
13223,88,306
3597,130,13030
13555,232,8035
69,37,8300
6491,202,1395
7070,53,3329
10815,117,6660
10349,79,10880
3470,151,7449
11171,133,7074
3867,58,3096
11110,50,12864
5975,200,4288
4200,133,13929
4378,34,5990
11016,80,3131
234,70,1888
2272,89,6623
11640,36,12484
10600,117,5239
11032,202,1405
3713,177,2814
774,45,10044
2320,202,10116
3094,95,10377
7219,18,12402
8044,142,8249
1780,119,5481
11744,96,3445
11110,50,9740
7172,167,6491
14311,65,3655
6643,142,11508
10537,232,11246
10913,103,8258
1256,30,1256
10682,151,471
13602,18,12966
3348,130,6604
4520,145,11516
11543,85,12233
13862,232,2435
3054,50,8097
2682,64,6222
10949,62,5365
3790,145,11032
12966,213,12232
5309,183,1815
14232,25,7691
4257,142,11032
7807,119,9200
13423,176,2167
13926,36,1690
4064,119,13535
6995,77,12159
3096,11,11609
11907,74,3330
3566,142,4094
1513,142,7070
3268,119,5481
1106,7,6102
11636,21,522
9382,211,7971
7640,194,10377
9417,184,6491
11273,80,12800
9090,64,5013
1999,80,2741
2834,37,7017
7430,184,14075
4244,36,10251
622,89,6944
9644,20,9902
10283,16,5924
3400,186,10579
10944,228,7837
243,140,8193
12516,119,1453
11204,119,8906
14208,88,12654
3889,175,7173
13273,44,14278
11904,58,9009
54,122,12999
2364,45,10044
6598,142,6234
4368,130,12146
10953,232,11639
4537,184,6491
7924,80,10643
8722,232,828
11079,34,5482
1446,171,12752
2805,170,2515
11198,142,2394
5056,145,10111
7791,95,10377
1243,119,5481
6576,176,8344
14127,208,9902
3348,130,3639
4222,21,13555
11422,7,4286
4163,18,6272
7586,224,3385
2929,142,8249
2167,3,148
1934,119,5481
11904,58,4496
585,122,12999
6118,50,381
8155,142,2394
11468,130,10778
2394,191,12202
13916,130,7032
2017,130,6709
11545,142,10111
6286,156,933
9725,58,12364
10574,117,5239
10054,208,6491
2882,142,4212
10202,70,1888
12912,85,3804
4521,142,6558
6167,142,4921
1572,122,12999
2610,44,3275
6860,232,1985
806,142,2623
13916,130,2183
8988,21,13922
7023,45,10044
11266,119,3762
9265,64,234
8919,45,10044
10289,59,13604
3414,155,3414
10910,184,6491
3044,211,8863
7329,18,7366
9491,70,12269
1664,70,12269
5054,7,7607
7349,36,11327
12431,18,7834
4079,185,5239
10879,86,2756
10409,36,9488
5591,21,9027
6894,81,5991
1144,25,9052
5673,65,6915
5037,7,4286
3079,44,9595
4164,25,5201
2582,50,11557
8447,142,1625
8472,142,4301
2488,170,2515
10570,184,6491
695,21,741
11157,64,3370
7797,80,13721
10825,37,2605
7228,45,10044
124,18,9156
1907,179,5837
14307,18,1231
10191,185,12774
10348,64,10497
305,50,3722
7249,142,13914
8675,37,6630
12370,202,1256
10726,142,12757
2203,7,8549
11761,143,2022
10291,142,6491
7976,21,4709
2167,3,9084
9502,130,6797
8254,37,13971
8962,175,5889
4349,191,7973
2965,122,12999
12040,18,12402
7313,142,2394
1918,130,9072
10662,122,12999
11493,44,3275
2044,64,1251
5906,130,2128
11636,168,2091
3184,171,2682
1861,213,9997
10097,85,3311
3428,21,4079
8307,140,4659
2756,145,1659
6367,175,12400
14470,208,9902
70,98,13397
4827,142,6491
13093,145,10084
1564,178,6172
12467,98,824
13374,142,4649
1387,136,10927
12668,151,10373
14223,184,11032
7218,18,14375
5565,95,4553
11032,10,9902
10922,151,8235
4222,21,14007
3695,58,7732
8548,184,14075
8140,45,10044
2669,202,8455
27,142,552
10949,119,9200
1385,36,2935
296,22,5234
10943,119,9200
5225,184,9902
8615,63,5232
7179,232,10343
8845,30,8845
3016,50,11108
1784,144,10891
3930,225,4250
4118,180,9990
3532,113,11469
11641,140,363
11702,232,5686
13788,130,12465
3048,197,6627
1057,209,12628
8999,197,13863
8566,80,8203
1843,44,3057
12847,89,4797
5106,176,2167
9656,126,1332
2154,215,11149
5587,126,1332
3251,142,593
11129,119,12245
7772,140,8245
2951,18,6640
2688,1,14273
14075,12,12437
1310,218,31
7374,122,11760
5834,202,4910
9710,104,2804
9732,119,8742
5137,36,9490
14295,142,13914
4780,22,4863
8526,126,1332
8587,170,2515
5468,88,13800
8388,140,6527
5353,146,7514
9467,232,9227
4480,142,6234
2123,63,6964
6491,12,2130
13343,176,2167
9567,202,10186
7525,142,11516
3124,142,11206
12192,18,942
11934,119,12727
3318,130,462
3080,208,9902
6295,90,3584
11043,88,4921
8037,22,1075
10276,21,10817
14462,39,8632
10608,122,12999
7506,7,587
3572,80,5251
1672,43,6491
10324,32,1353
3882,34,1521
1153,135,215
1733,200,2770
5629,178,12393
4901,156,2914
7541,122,11760
13413,183,2108
11606,140,9190
12689,183,4513
4239,180,6470
11258,209,1513
10277,202,10896
6412,141,3625
7299,187,6132
13182,36,10435
7912,232,12672
11691,20,9808
13834,205,805
6000,215,734
13979,208,8408
10699,121,3814
978,140,5196
7817,7,6565
4912,130,8807
12468,119,14378
9482,179,8818
5737,95,7413
388,142,5121
1215,164,8684
1159,119,13861
11541,98,12337
6350,198,11921
4104,122,12999
8098,119,10657
10948,171,14082
12277,176,2167
4081,88,1240
5535,119,13861
4227,142,8585
12535,175,2648
13837,232,723
5309,63,7263
3400,120,3520
7842,18,942
494,85,339
7123,21,990
5757,207,10262
3016,50,9247
12304,184,6491
10488,151,8939
12389,119,5481
8658,1,14273
7132,225,776
12823,18,3703
1282,7,1941
10048,194,10377
4970,140,12482
4389,21,216
6051,64,7430
4458,130,2748
6876,180,6470
7297,50,161
8368,92,1332
588,36,1275
14499,40,13262
67,133,12206
3255,180,9990
10111,53,11390
12493,119,5481
14454,45,10044
1906,130,3046
7176,116,10551
4650,122,12999
4857,65,1380
10699,121,10755
13697,236,11991
10158,140,1099
13895,119,13861
7618,170,8770
6991,22,8604
8505,85,7016
6261,170,2515
10155,50,4315
11160,7,6565
7239,7,587
4503,20,6020
3422,130,8587
2898,175,11279
1532,89,12610
6665,85,12036
4921,32,12602
10582,45,10044
11817,142,4392
12271,140,9190
10726,142,3323
14400,119,4773
5927,95,10377
7769,140,6615
84,119,5481
10570,130,6709
1085,156,12893
6684,89,4749
6659,36,2348
219,119,13861
78,80,13990
14269,40,13758
254,140,4923
4570,142,593
8018,18,6343
13133,95,2029
8393,126,1332
5074,6,11032
6228,95,7720
6903,23,10151
4588,7,4286
124,95,12592
7016,85,12233
1028,235,3056
10607,64,51
13285,88,193
13779,151,1478
13519,170,2515
3818,18,10956
11273,36,12089
1732,135,9384
11335,77,12591
9613,24,10765
4715,158,14075
13004,36,471
5248,142,8583
3254,45,10044
14039,56,10377
12193,119,7540
8353,126,6847
9550,45,10044
3585,36,7824
13591,176,2167
1762,235,1011
10309,117,7577
13979,7,6565
5625,7,1941
3400,186,12025
14149,77,10360
7295,40,6491
11656,119,5481
10900,122,12999
3071,142,5612
3644,36,11537
7993,68,1332
6771,224,11346
3126,7,587
7258,184,6491
14275,222,305
813,88,10229
2040,145,2096
837,130,3592
4222,21,9928
4680,126,1332
5880,142,6172
13148,7,7607
108,130,8333
7928,7,7607
10658,135,6677
7297,50,2641
4054,133,2542
10142,119,1453
5187,130,3274
13687,95,10377
5188,119,5481
8408,213,5426
2555,22,4330
9773,233,575
1569,88,4250
7732,184,6491
13492,119,5481
14010,171,4162
2271,195,2781
4664,209,1161
9362,119,13861
8306,122,11760
5010,131,1332
4180,36,12129
1165,130,14004
4921,32,6097
1060,209,13832
10736,140,12196
8472,7,8549
12988,58,10535
1107,185,5239
13557,119,12727
611,50,1401
5324,119,12245
10281,142,250
4389,168,2858
8865,142,8069
6988,119,13535
8815,140,13926
9272,50,4047
8394,228,3850
12128,142,5612
11746,20,9019
596,50,1555
14367,23,10151
7025,178,6711
6431,119,9200
10830,63,11974
6285,36,12790
5821,142,2394
2178,157,4061
425,184,14075
11426,95,901
7912,232,4410
3586,184,6491
3359,122,12999
3722,176,2167
8114,37,938
4608,142,796
7045,130,1495
8028,105,12884
1131,191,12086
9154,191,11836
11404,202,5431
12128,95,12592
9203,18,2125
6643,98,824
7910,80,1247
3931,130,5737
3937,56,10377
538,64,14475
208,11,813
1665,18,7834
2806,142,4301
9272,50,3437
1751,119,12727
12124,176,2167
1576,64,8809
9655,119,9200
1513,142,13758
5559,232,9597
10990,18,4408
741,64,205
4244,36,1971
1184,176,2167
6883,28,6234
12406,22,7056
4753,37,12938
617,18,6343
3090,100,5366
8297,8,9356
327,142,2133
1569,119,1453
13492,122,12999
3478,8,8266
8988,168,10551
6100,130,2021
5296,36,14391
10895,141,7995
9916,142,8408
11381,170,2515
13931,130,5662
4364,142,4649
8526,18,12398
6486,65,1483
7950,176,2167
2462,222,11632
9272,50,433
1798,109,7392
2122,119,5481
2687,7,8549
472,225,12370
3400,186,7894
12966,213,8353
9445,130,2952
1371,0,4760
5200,185,637
9343,210,10145
88,142,8249
4301,204,677
970,200,4971
7278,18,7834
7976,193,2444
1714,65,13885
2822,195,9348
8744,222,12619
14383,36,4156
8706,184,6491
357,7,4286
13638,50,950
13745,124,13131
6977,37,8436
10248,103,4826
9105,19,4642
5410,140,12942
3600,170,2515
801,122,12999
905,140,7608
4459,215,223
3004,119,12080
2572,205,8964
6394,119,3762
5411,145,11508
593,224,1888
7581,140,7057
7910,80,4961
8557,122,12999
1412,180,10118
9454,18,2838
4938,133,11929
5402,71,11405
12039,130,6549
2511,187,1662
331,126,1332
6491,202,9665
8024,135,13095
8815,70,881
6751,184,11032
6265,18,7366
14211,175,6947
8746,36,10181
3468,119,5481
6800,50,6911
1931,18,3344
13037,88,12053
13271,176,2167
9301,65,8746
10602,80,10374
12018,80,2494
6774,7,6102
8551,26,10377
1138,145,13758
3818,7,4286
12192,166,599
5843,135,12944
31,140,9331
4396,208,6491
11986,130,9646
58,176,2167
11805,122,12999
2250,130,3772
3889,130,12074
5987,217,3340
13680,142,5654
3340,126,1332
13970,88,2052
1982,140,11168
8624,63,9436
10047,95,12592
6239,39,8632
565,62,11761
5651,22,227
10579,64,516
4210,85,8760
2371,119,12788
13757,20,11515
13619,187,7691
4528,156,9247
11636,21,13956
6247,170,2515
2571,50,7695
14247,21,6798
579,50,2466
4218,119,13535
9858,232,7748
2837,7,9838
6380,36,3305
4262,36,12970
9231,176,2167
13393,117,4160
12675,71,6671
2472,142,3888
4763,88,12591
9586,135,9567
11178,185,5239
3045,25,8585
9710,140,11946
5271,18,7464
4938,36,3647
3960,212,3059
10732,64,10478
12259,36,3089
36,117,9274
3863,156,5024
13627,145,8390
10131,232,13811
291,140,3410
9642,202,11359
10965,37,10984
8741,130,10291
7490,43,8684
12037,37,918
7645,142,6234
3680,175,8673
3675,142,4649
296,205,3090
5202,8,6975
5603,217,1779
5951,145,10292
6491,202,6472
8136,18,6640
4054,80,10374
3567,22,2475
11269,156,12111
4508,95,2811
8758,225,12370
13649,119,10244
8143,184,9902
6584,98,6897
4827,7,6675
11160,208,11032
645,20,440
4976,198,7345
8163,184,6491
7910,36,6760
12228,119,5481
10221,119,5481
12444,119,4972
7688,133,11121
3604,130,10120
11475,151,8220
8547,130,10564
828,100,3628
7372,142,9281
14247,21,10010
14211,122,12999
4366,119,5481
2096,191,4554
835,85,9110
7026,156,13246
588,80,7558
13516,122,12999
13706,140,8006
993,157,4061
4389,21,3312
12440,138,10830
6883,81,10928
3476,151,14232
5163,0,4760
8651,95,901
6643,142,2614
1959,50,13588
793,50,12022
13092,145,10973
8728,202,14327
4203,119,5481
3957,92,1332
9897,7,5026
2997,142,10084
7037,181,7039
10952,85,801
14264,232,560
2183,18,12402
6410,18,6343
11904,58,11024
11386,50,6845
9696,202,6037
7853,140,10444
4975,163,149
11110,50,8542
9890,88,1993
1900,92,1332
13823,50,14152
6202,14,8466
2965,119,13535
11386,50,13028
4979,18,8818
6033,40,11032
8746,80,10682
13258,64,8510
355,36,6042
6403,7,9838
2450,119,1582
2945,7,6102
5855,142,8370
8619,50,7686
6881,45,10044
12573,64,4971
10643,89,11112
12551,7,8549
11110,50,5345
10652,18,7834
9348,23,10151
7345,183,4085
2370,142,593
1303,208,10111
8096,119,7540
527,119,3681
9893,211,13471
1556,85,11606
14076,18,14409
3400,186,2327
8457,170,2515
8796,119,12245
13926,36,12887
11262,212,13620
11178,232,1827
4366,175,3482
260,89,7879
14434,56,901
13606,140,14231
14310,232,7195
8033,184,10084
11386,50,6165
4523,142,8069
1713,176,2167
2915,124,6144
5713,18,7834
2508,120,6508
3275,183,6225
5123,25,12276
13004,36,989
5623,18,11366
857,7,6102
12121,64,6804
6918,88,5884
2845,222,9996
4097,7,7607
2629,145,11516
1997,176,2167
708,140,11724
11632,50,10430
11609,44,10885
6833,8,12892
11301,7,587
5748,56,13908
8050,36,3369
7756,209,3589
12731,50,13512
2339,5,8339
8867,122,11760
11349,140,2158
4222,21,11444
10219,184,2614
13133,34,5585
7229,127,9871
10209,142,9014
8914,44,10830
11002,202,13855
4954,119,13535
3900,140,11924
6343,213,5068
13726,172,4686
8250,37,12105
3400,120,5617
8037,22,10763
13912,89,11182
2167,3,419
1426,64,3937
4591,111,5384
7345,183,11337
13092,145,3645
3810,80,11906
11736,140,3644
6296,89,13896
10458,37,732
2389,140,11273
5207,131,1332
254,176,2167
6735,206,13468
12259,133,2655
12061,18,12402
8624,183,9299
5837,213,9916
321,135,10239
11404,32,2606
4974,43,6172
591,115,8952
11279,119,5481
14408,135,6374
3589,142,6234
13009,64,12229
160,122,12999
12001,7,4286
9015,142,11761
997,18,5308
12604,37,13752
1384,7,587
12903,119,13535
9964,200,2770
7855,191,11068
10602,36,12428
9543,63,11363
13742,36,14132
9272,50,7256
11153,119,5481
6131,77,11761
11938,140,12482
3210,34,14357
5828,95,10377
4145,140,14383
2614,202,5655
1679,142,10111
11051,176,2167
10349,103,9565
3791,119,10882
9237,213,3089
11825,124,8810
14433,142,7691
4926,7,7607
4039,170,2515
6650,184,9902
7061,89,1436
2506,95,3584
12674,184,11516
2224,104,9026
4442,20,1317
1529,18,8818
4484,45,10044
2890,208,9902
3458,7,6180
14393,122,12999
12252,119,12245
296,22,2643
4753,37,6208
9517,130,3463
8746,80,8142
9122,142,7070
13100,45,10044
13925,36,9074
4221,26,10377
2160,89,2358
11520,142,1350
9282,130,4914
5619,89,1682
13304,45,10044
14246,119,3762
11174,17,11245
9963,18,7834
2931,126,1332
10988,119,10974
11807,7,5026
6934,175,4912
1959,50,1616
1922,88,8695
11636,21,8835
11104,88,306
10829,7,8298
11341,118,2477
9278,64,3748
4269,142,6234
4370,185,4160
4185,212,12621
10289,18,12398
13070,175,9668
10559,140,13182
7520,202,1211
14082,232,8246
9227,100,4137
9352,22,831
6286,208,13758
11785,140,4262
14461,64,6928
13779,151,1821
3162,146,11879
