11924,4,6815
13500,69,9245
4450,160,2411
8355,68,11429
2861,4,6281
12047,83,1189
9236,125,7519
6887,37,5744
12878,141,4358
6406,235,11257
13737,66,3306
11586,56,9378
3323,225,2890
12013,113,9761
13623,11,10388
10739,151,9986
11391,205,8695
1067,4,7564
13367,188,915
13617,44,2713
1643,66,4961
13207,5,9966
6860,99,1061
4649,64,9639
9323,225,12916
9050,8,12591
2096,102,548
14135,106,425
13908,11,9729
240,206,10551
13662,194,13213
12428,60,2579
8339,13,8228
4250,106,5379
10924,107,11135
1066,4,7564
7756,234,8382
4579,102,3327
3208,150,7472
8394,195,11768
10081,218,6449
12343,118,10643
694,126,9935
13786,64,13771
3660,4,6281
486,65,350
4366,161,7277
8385,56,4407
12646,65,5685
1472,11,8178
1225,5,11284
3825,5,775
6698,7,13113
11157,102,4684
4246,125,8902
6232,153,2291
8990,56,13200
10041,149,2109
12855,234,8382
10238,83,12945
13643,64,1834
1934,83,4604
11966,4,11423
8838,40,1061
11060,64,664
13496,4,7564
13712,102,5016
603,41,1334
780,153,643
13313,194,4682
11249,4,6281
787,47,190
3926,60,8168
9186,64,1988
11222,83,9750
7632,66,5024
14166,40,11540
5859,230,10551
13831,171,5214
13127,40,1899
6757,168,706
3109,5,13026
4215,40,5873
4407,56,4665
13225,229,14493
1056,8,10174
11476,68,11241
5986,205,1349
5694,65,5685
5665,66,9586
7382,194,10481
11320,177,4800
9444,227,8746
11016,82,1815
2275,179,9930
4627,194,5717
6411,83,8326
7787,234,8382
809,185,1061
215,4,10699
13222,230,11856
7800,234,8382
3807,194,5856
7185,160,2411
8397,229,5195
6866,108,1484
4498,5,11284
7070,5,9966
6406,197,8114
4278,227,4428
12059,60,9986
8873,4,7564
2274,195,11768
13843,83,13037
1101,194,7709
5168,84,10551
12676,33,4067
2313,5,775
6875,151,9986
5981,130,13703
12512,68,9009
13203,228,1874
5449,102,1746
7917,225,2447
3387,230,10551
14371,83,9429
8260,5,13010
4155,102,3173
2074,5,13010
4581,177,10752
13908,11,8460
14329,13,8604
8862,4,3409
3047,102,12725
5116,40,1061
3888,4,7564
9325,158,1859
9860,161,10197
1770,90,1767
8552,68,1575
10428,151,9986
5567,4,7564
7138,69,316
12237,50,559
9839,146,10358
7633,4,6281
1966,195,8609
10642,29,10551
10229,194,973
12004,102,8728
10041,149,12838
4355,146,6981
4287,64,1649
3913,5,12
1272,120,11336
4020,191,2142
5291,4,10144
10744,11,2231
8259,4,1861
4068,83,5977
9323,70,5572
3653,83,10933
9258,4,5736
8699,64,8582
2879,11,321
567,216,10565
13106,83,13037
2620,7,9671
6169,11,7373
13938,168,706
2834,6,3776
13125,4,4027
13016,141,1907
3844,194,632
14410,83,14121
14218,30,6093
10555,151,9930
4977,40,8897
10198,37,6097
5950,151,9986
3792,195,11768
4554,160,2411
2125,81,14494
13525,83,7340
6668,102,13438
2475,93,10491
1051,178,4205
13985,178,13397
10959,48,7528
13106,40,5873
2487,66,11330
2504,167,5604
2854,47,10790
4941,102,5453
11876,185,1061
7058,8,7657
3599,133,12512
1412,66,902
6881,83,901
2879,11,6655
9034,4,10144
464,160,2411
13726,8,3787
9730,4,4027
8268,83,8168
2595,37,5340
14201,66,2825
13274,8,13687
5908,194,5138
9529,160,2411
9098,71,12602
8741,161,12108
3648,81,7747
8110,66,5024
12530,104,22
12742,17,13045
12465,83,383
8552,4,3409
5567,195,11768
10409,17,7867
12641,70,7472
1266,102,1958
946,194,7353
4889,198,2558
4207,83,9325
300,65,5685
9652,102,3120
3610,83,6045
10421,66,5938
9411,218,4352
3133,160,2411
2993,130,6075
2879,11,2410
958,222,14158
10870,4,7564
2960,5,12
12576,44,7261
6406,197,12187
6365,158,13222
11085,102,1654
13573,62,7883
3335,191,3189
1949,162,7903
13465,83,3495
901,89,4953
7746,57,9719
2656,66,902
14142,145,13857
14422,218,7980
134,50,6911
3485,130,1719
9121,194,4883
2633,151,9986
3093,5,13026
1368,11,5328
7383,129,13430
2884,81,13068
12486,27,11533
6529,236,14113
9924,64,2940
14073,65,5685
9778,195,11768
6833,64,5900
12772,23,11073
13267,4,9913
1669,22,1703
5877,4,13040
1872,228,909
9750,33,8799
11634,64,3924
2854,47,10989
12079,195,11768
8329,106,5936
13345,66,6258
2837,13,13020
3391,137,12824
6908,102,11609
12920,132,8790
312,230,10551
9986,48,12942
12858,177,11192
8699,43,8685
14461,151,5214
2980,66,6296
8177,125,3810
11492,194,13204
11226,4,7564
12746,11,13403
6098,66,8442
8303,68,1759
3733,160,2411
8478,218,11492
8642,47,1852
3712,47,9573
1350,5,8336
13470,58,1061
7864,228,8168
5665,5,13026
6332,183,10378
593,177,13546
10791,64,12679
2319,0,9986
6429,102,11845
7071,160,2411
12485,195,11768
3577,102,11325
11161,102,3796
13018,119,14303
8987,83,6235
14303,230,10551
7909,68,12927
11863,64,2915
5580,141,6672
3225,40,5873
7191,157,6370
6515,75,12461
4035,161,9779
3704,8,4754
3116,56,13988
13902,4,14316
8556,7,8117
154,132,14323
1251,41,10388
3982,225,13977
12003,65,5685
5075,11,6238
1173,225,13710
6931,11,12664
11386,4,5736
7294,37,4933
2424,5,12444
10756,194,1062
7040,194,14208
6593,160,2411
3986,108,7591
4130,137,5729
4258,83,6509
5419,68,8746
7897,177,4753
2173,191,2142
1870,184,1189
7617,64,12329
5556,66,11964
2837,194,13696
11477,114,12909
8524,8,7822
7015,194,12141
4162,108,6324
4551,41,2085
12800,228,1691
7371,37,1296
14034,64,5143
3487,48,8635
8081,81,11437
11612,102,4340
5930,155,10319
645,81,4509
7965,83,12602
12218,125,14221
1588,83,6045
9369,22,12530
9753,17,10212
9468,119,13575
9762,228,1298
9986,48,6567
2263,66,11292
14329,47,1852
1076,161,12520
9348,41,5237
12417,40,2459
14502,44,7261
13847,4,2346
13306,151,14124
8534,167,10072
8164,5,2242
1225,0,5214
174,7,8787
8313,49,5662
1894,151,9986
2854,194,9319
10224,4,7564
9439,4,7564
1953,4,10108
13333,13,1594
4805,102,10286
3276,205,8224
8550,102,13952
9607,104,7425
274,83,6650
1173,225,8763
8177,195,11768
10263,4,7564
1874,178,7728
807,56,3270
11947,41,2916
13662,47,11865
9328,195,11768
10835,64,6805
785,30,6093
9323,225,10007
13214,166,13016
9098,221,13244
8725,205,5171
9184,62,7883
10569,40,8897
2504,83,3978
3713,11,13774
4493,11,8522
3827,228,8275
11251,48,1353
9462,4,7564
2148,206,10551
8389,5,3287
1139,83,1343
1392,148,5436
7898,56,9778
8557,37,4
669,66,4294
13540,66,5024
13571,120,5617
4538,11,2738
7269,48,13732
11299,64,5148
4472,105,5480
7054,11,6085
4614,68,721
12022,206,10551
307,11,11872
2022,190,1306
9023,4,5736
4538,11,9268
5928,66,5922
13322,60,5214
11492,47,9959
892,8,6489
5333,194,14248
4087,5,12444
11805,4,12912
9828,5,8336
3918,83,11510
14463,11,3620
10233,234,8382
12442,8,9719
11873,153,2402
7566,5,12
7054,11,8387
12158,66,902
6911,168,706
5662,202,1263
5847,83,9750
1944,0,10924
11664,4,10699
12100,4,6752
11247,87,8844
7457,56,5410
7652,66,9656
6406,197,12785
11588,65,5685
9112,4,1861
8582,194,10431
714,114,8826
2173,37,11331
10263,125,7152
550,153,13092
4525,185,8897
12002,64,13669
13844,37,4058
8196,151,1343
4538,11,6436
6811,83,10933
8183,160,2411
3281,129,5842
10759,66,902
7146,235,3553
8778,202,2243
11302,184,12295
4627,194,8284
4529,66,14003
2614,5,8336
13813,8,9475
10222,68,9805
11034,130,4899
1179,5,13010
2556,228,10430
5790,160,2411
13690,64,4249
6075,11,4710
5532,45,12802
1580,17,7839
6848,5,775
8138,185,4342
5771,194,5916
6639,146,10323
14237,11,6736
9511,1,8949
3525,195,8609
5819,64,1948
7917,225,5581
0,151,3978
14166,35,11603
10028,212,5459
13673,83,5003
1509,45,13016
3228,48,4095
9437,4,5736
4094,64,6963
5024,158,1534
7148,219,4213
7815,81,11787
6406,235,741
8457,161,10635
10535,153,8616
2411,200,14213
3754,8,11876
6498,187,6641
5662,202,1315
3827,228,7514
12626,47,12884
7248,64,1101
6678,153,12121
12056,81,1175
12291,64,7382
4364,29,10551
9186,160,2411
2816,192,12210
7015,13,116
9460,66,4294
5580,202,4669
4645,158,4207
12196,177,11645
10959,149,5607
7929,155,9429
8484,46,5314
8902,4,7564
7575,177,12501
10323,83,12602
6214,8,4266
208,195,11768
9277,5,13026
13968,83,12461
552,66,6217
7168,81,963
4411,5,775
10998,4,5736
6325,57,8118
6579,178,4715
8642,194,7768
7179,141,5474
12697,194,5434
2879,11,7354
10552,4,7564
5595,227,12461
5094,64,9639
13512,35,7057
6471,40,1061
544,64,9121
3978,48,9501
8935,83,10924
5776,160,2411
13717,27,11092
7107,4,4300
6779,158,12141
6694,129,3414
6447,83,14323
8977,5,13010
8402,65,5685
7214,151,14124
5180,153,13889
8467,40,13701
13320,151,10430
11847,134,9384
11197,7,9146
4140,66,5922
2910,234,8382
7679,0,14124
2838,5,12355
5188,195,11768
3274,4,1861
9369,161,372
3648,81,6985
9212,102,3079
11492,47,11080
13594,83,13038
13583,234,8382
3998,194,11365
9154,58,1061
13258,153,1668
1647,83,4836
6661,102,64
6873,153,7390
9131,234,8382
777,4,13040
11955,203,2235
7572,66,902
7817,230,10551
5507,4,3188
3811,5,3287
12269,125,12749
3713,11,5303
1690,68,4344
3982,225,362
8340,68,2597
11055,5,359
14445,109,2903
26,8,2932
11067,83,12602
5971,191,7591
1710,114,6071
13610,66,5938
5452,125,5659
11181,64,4987
127,48,370
9245,37,10847
8498,104,9430
13911,161,8880
6957,0,8168
13111,64,7040
8957,8,6153
5986,205,12639
5878,19,12654
12614,40,1061
6373,4,7564
11197,77,10319
9304,86,536
7219,5,9966
6475,219,1763
5908,47,1852
9581,64,12697
11322,66,11292
1445,184,14323
3494,102,14358
10495,235,7406
14207,184,14323
7527,40,1061
10933,178,4431
2888,83,7340
5358,114,11942
4585,66,11964
1616,4,7564
3156,228,9200
2798,11,426
9071,81,4526
3916,99,1061
8955,229,13756
7303,4,10699
9,5,9651
6327,234,8382
3811,184,10221
3658,146,7576
515,7,13335
13904,234,8382
13020,151,5003
9126,30,6093
11364,5,13010
8741,161,3109
5432,4,1861
11059,191,1484
8105,5,13010
8353,141,6515
7028,65,5685
1647,83,9429
11713,225,5942
12599,153,3346
11264,102,6848
11100,65,5685
10120,120,9431
864,11,7800
552,5,9651
5696,50,5003
11982,83,7064
11107,69,9555
2353,168,706
8778,202,9875
9547,101,10701
8829,195,11768
14124,107,11135
3033,69,4197
10777,162,8877
1573,40,1061
11510,53,3325
1851,49,5580
7280,5,12
10648,195,11768
7919,205,2529
1232,68,12501
8017,33,8799
4240,66,6296
981,82,4243
7214,68,13630
14414,22,1514
12454,4,9578
785,234,8382
13856,125,14140
11556,64,2615
3648,81,1787
3020,11,10835
4609,8,5486
6700,66,2147
11482,66,3649
9571,68,12501
12729,21,7999
7538,236,12135
11424,4,6281
5353,5,775
256,120,994
4353,222,964
13499,149,2109
576,205,7208
10660,11,2231
8633,44,7895
10586,191,11376
9160,45,12627
8932,81,10516
3474,229,6823
103,114,9080
6519,106,425
7349,4,5736
11173,4,7564
3342,11,4346
13062,177,8517
2879,11,12607
11618,161,8624
10061,56,13412
9204,4,8295
3613,156,10054
5950,64,7382
4984,30,6093
1973,102,11118
2411,200,3709
1453,5,13010
8760,87,14338
3828,120,6308
10995,83,10430
3393,83,12602
10729,43,14014
263,64,5771
7865,40,1061
6626,140,9986
2888,83,5003
11381,64,11851
5964,70,1296
9524,125,6518
10614,69,6485
1445,5,11284
10331,4,10144
967,102,6679
1633,222,964
4309,199,2176
3887,228,8049
6406,197,7417
6661,102,5626
13476,106,425
5017,195,11768
4417,83,8168
11609,83,14124
2363,56,9048
13016,202,479
7620,59,4506
5928,65,139
1307,225,12336
4308,130,3847
10535,205,7229
3887,228,1343
2686,108,11376
3887,228,6171
1949,162,1935
781,66,4294
570,114,8826
3204,66,4339
4874,194,1267
9566,147,2235
11618,161,13861
13213,30,5376
4812,188,12879
8582,194,199
871,166,12878
2841,11,13336
6200,37,14327
10742,202,4554
11082,160,2411
1289,195,11768
11168,123,3915
1711,194,6172
9986,48,12732
12375,45,12627
8792,151,5214
9145,5,775
11027,49,6616
7704,102,6452
8941,4,5736
924,11,1651
5584,83,1922
10849,64,5205
8643,48,3611
7540,191,2142
14195,4,5736
10554,180,603
10004,64,8333
38,52,9070
5874,83,12635
8745,4,1861
3389,102,6070
907,83,909
1952,27,11507
5114,64,664
11391,153,13067
2156,131,4827
7382,194,2391
9879,160,2411
3181,47,3424
10049,194,4749
9346,83,12602
1175,4,12408
7364,153,13765
6631,83,10821
4062,156,4948
12968,225,7939
8957,37,6065
5003,178,14009
10783,83,9325
7457,4,6281
617,161,3009
10051,153,827
13908,11,8107
7878,83,13293
1028,171,909
5503,165,11960
5834,124,5834
11835,234,8382
5735,108,1484
9114,102,1562
6022,35,6463
4999,4,7564
2821,151,9986
4381,48,12165
1994,83,5868
1499,205,12297
3887,228,8014
2758,194,14446
6695,66,11964
6520,151,3978
11711,228,13732
2396,64,10816
6085,64,10999
5802,234,8382
14104,120,5664
792,64,269
12280,153,5452
10092,87,8485
5952,195,11768
5008,153,11503
3171,185,1061
10438,4,6242
11190,151,3978
10978,27,3149
1307,225,10868
8614,82,11801
12399,120,8571
6903,33,7056
129,205,9130
11657,4,12408
10779,33,3492
1401,5,9651
12629,83,12924
592,131,56
5964,225,13560
9216,0,9986
13040,165,2394
6310,227,8746
11935,213,937
2829,5,8336
5400,106,5936
8778,202,11285
6074,4,3409
491,143,14036
6400,139,11161
1091,4,10144
1343,25,4212
3924,74,14385
9252,199,5949
3488,202,3242
6346,37,110
7013,106,425
8697,228,1392
7673,108,6324
3370,177,8010
13787,194,11599
11492,194,4883
3424,153,11860
8582,194,1890
713,5,11284
465,87,10041
9064,38,4176
403,185,8897
4242,199,1066
1923,11,6205
8499,45,4291
13413,47,190
6466,37,2605
3807,194,7203
9641,192,4519
10722,0,1922
7958,178,4205
5214,48,12423
9808,102,7721
794,102,2813
12164,178,4205
656,83,7514
12606,4,6281
7477,83,10924
8737,180,959
14076,167,6048
6754,37,5231
9709,66,6217
5233,194,11482
10748,234,8382
5782,5,7628
2749,43,2840
7707,4,10108
8362,33,3491
7391,129,10604
580,83,1922
13514,74,11212
13331,4,6752
4714,86,536
2411,200,1575
8339,47,11613
8810,177,3134
2960,66,5922
3659,29,10551
2970,153,14114
2937,202,7586
11279,102,9709
8289,168,706
7027,66,4294
2589,5,12769
784,4,6752
7129,161,11796
9364,177,1783
12528,195,11768
7885,195,11768
13033,11,5227
11984,81,1106
8075,160,2411
1468,194,9306
6055,11,6436
11277,48,41
11055,167,5604
3713,11,2209
6772,151,3978
1300,216,369
3796,66,13658
3982,225,24
6871,11,6317
236,157,6370
6873,153,8699
907,83,13985
11445,83,3103
11143,5,13010
11057,13,8492
5126,157,6370
4916,87,14338
13205,149,13371
3860,168,706
3277,194,5203
7675,4,12408
7033,11,8719
5333,47,848
9986,34,6610
12237,166,12868
10951,4,5736
8037,64,8339
4860,230,10551
3815,65,5685
8615,4,5736
12874,64,7382
8002,218,5779
5365,199,3914
12056,81,6643
4214,44,1575
6149,66,902
547,195,11768
13963,5,8336
2884,81,594
3459,27,4375
4812,118,10341
946,13,691
8335,143,6954
4068,83,937
13152,160,2411
7607,37,6072
13959,23,5624
4302,65,5685
3507,64,11492
12937,156,9768
3624,155,9986
12189,125,11303
6360,23,5624
12449,7,3534
7702,43,8799
628,119,3686
5827,35,4620
12672,7,252
5679,7,368
9476,83,13037
3041,153,1847
6985,125,1726
10203,151,9986
2854,47,3764
10959,149,5413
10558,222,964
8191,83,14124
5026,194,6704
11197,53,8150
10964,140,9986
10024,194,4864
7917,70,8857
13016,202,14438
7008,4,1861
13213,83,5214
13605,4,1861
4356,11,12607
9375,185,6257
11961,230,10551
5156,194,12698
1344,128,12075
9499,212,2730
9553,64,2120
12953,4,6281
7514,107,5426
5383,66,9656
5056,195,11768
8414,194,9327
10737,29,5598
13072,211,2654
2285,167,5206
5257,40,13701
13163,56,2914
3170,64,2915
2590,68,3762
4443,131,5142
8155,11,13690
9774,7,10842
3982,225,7396
13181,68,1095
4581,143,5019
9137,194,14141
678,102,7679
4139,51,617
13016,202,2243
7002,16,498
10918,83,10924
590,206,10551
8957,8,8171
11603,160,2411
1466,102,3054
558,56,7547
6111,194,817
8741,161,7806
7731,68,3263
13667,220,10674
2019,47,7901
9252,199,3752
10718,4,10108
10552,4,3188
9522,45,6932
5252,81,1787
2029,144,5019
1500,151,10430
2953,102,11776
6487,168,706
8165,4,10144
9986,48,4959
6734,83,10933
142,234,8382
7702,4,10144
12984,43,8799
14427,93,2488
1295,69,11014
12358,83,14124
10234,66,14003
5964,225,12457
4270,4,6281
12878,141,12661
4592,83,7340
11874,160,2411
13486,199,6276
5743,83,5047
11584,107,5426
3054,0,9986
2511,83,10924
3239,96,12628
3323,225,12336
12293,64,9137
10246,195,11768
9323,225,9091
8582,13,4221
14370,194,5856
13770,102,1366
2646,0,9986
7160,18,815
6854,151,9986
9988,83,5003
6859,37,9607
2334,155,10319
3982,225,12442
6722,102,11974
9311,160,2411
1580,17,3065
7649,160,2411
2885,138,19
2460,37,8860
6322,4,3409
2656,83,12602
7759,106,5379
8406,66,11964
7129,161,7817
6124,83,937
4987,194,11785
4168,157,6370
4013,90,11083
6250,48,2501
967,4,7564
12409,13,11213
12922,219,8708
13144,118,13641
14369,64,14251
5517,48,8734
14292,194,2963
9916,93,10491
1113,185,5873
7051,151,9986
10280,83,1298
823,102,9806
11544,168,706
12044,102,9269
11404,148,5436
13964,151,13290
766,83,7875
7599,40,2459
86,195,8609
14264,37,4058
3982,70,11438
5892,83,909
4133,83,4453
5537,68,3985
5184,82,4243
2255,160,2411
1792,48,1959
5437,102,13138
12285,160,2411
6509,107,2205
8840,81,3347
12757,5,9651
12716,125,2251
13242,4,7564
10299,179,10430
7766,198,14342
2817,192,13133
6940,151,9986
8740,54,4581
12882,202,9775
5333,194,7790
10598,4,1861
1304,64,5106
5790,144,12196
4753,33,8799
5486,102,10020
953,185,254
1185,108,11376
5087,83,3978
5792,83,6302
13258,153,10086
7261,48,9928
6214,8,248
14303,66,97
11445,57,6163
5121,130,10151
3393,83,7514
12617,48,12900
13454,202,5418
9931,83,12602
6841,195,8609
6875,146,1349
13813,37,12188
5827,83,1691
4984,171,5214
5819,64,2069
8597,101,14314
8010,223,8982
4419,228,6171
2687,5,12
9436,8,3794
5848,94,4582
129,153,6563
13095,8,3167
5765,64,8339
12548,11,13903
4692,83,9429
1717,151,10430
13818,5,11284
13297,5,11934
7990,64,7975
12781,66,8442
13667,83,6509
11199,5,13010
2556,228,5214
11029,102,1020
13379,83,741
13652,167,12796
4436,206,10551
11557,56,2947
3085,17,5341
2054,125,4139
868,137,12492
13780,64,10229
9194,195,11768
2223,161,14201
7866,218,4413
8023,37,12188
621,53,1429
2558,151,9986
876,66,97
4004,5,12355
5089,167,4142
5964,70,13701
4201,83,5214
11813,0,9986
2176,134,2880
7530,194,2384
12513,11,12790
6006,102,218
13535,66,4294
5291,64,6251
12148,4,13826
1251,236,12135
13720,102,12141
12004,102,10260
346,83,13037
3045,83,10933
7804,120,12192
4225,83,4453
12399,120,5079
5971,37,4
12294,108,11376
4645,158,7959
14215,143,9948
5706,64,12013
7264,220,11757
3125,174,10287
2508,11,12613
1177,87,6409
7568,194,812
5559,4,13040
13533,206,10551
10843,57,9466
11517,83,6302
9243,87,10959
8613,5,12
6897,138,10457
8281,66,11964
592,131,4558
5416,66,4294
402,4,7564
734,83,909
9585,160,2411
7290,81,2895
7568,194,2888
3900,83,3495
14305,120,2158
9389,185,254
2508,11,852
456,107,5426
3982,225,3596
5419,102,10542
6387,168,706
9950,166,12882
2411,200,13329
5196,194,13914
6786,43,2840
1575,33,9626
2837,194,3050
1971,102,12568
10535,205,2921
6596,4,4153
11193,41,2916
4589,5,8336
4485,110,5574
10035,156,902
337,4,6281
14138,4,5736
11783,64,5143
4124,41,13003
12854,4,13197
1673,228,13985
12162,27,3149
2898,147,2235
12026,235,12782
6241,194,652
10859,102,10464
13618,102,10444
11469,66,8442
7306,64,13771
10763,195,11768
11031,26,11031
10259,79,1675
9986,34,10890
7469,64,11670
7346,102,2302
12882,141,4884
2717,160,2411
926,151,9986
7054,11,13859
13364,4,7564
4344,149,9787
8018,81,11487
3154,66,65
10302,48,11243
6367,41,13765
4542,93,10491
9731,235,3915
13489,68,2597
12131,195,11768
7344,195,8609
3026,151,9986
12266,116,13695
4546,57,3028
10941,82,11801
2079,4,1861
12409,194,4350
5142,151,9930
475,37,9607
106,64,12182
9671,7,2620
6182,43,253
11713,225,13095
1323,17,14239
3048,66,11964
11303,68,12461
14305,120,7557
9952,45,10723
3845,153,9993
1686,129,4314
11531,108,11376
3548,4,6281
14103,107,1841
14397,50,7993
643,102,6957
5741,106,5936
4538,11,9522
5462,168,706
11039,4,13826
11713,225,7773
12622,4,7564
2700,47,5844
6706,218,5333
11077,157,6370
12878,141,14034
3793,184,12461
12322,0,5214
9060,146,3837
1216,151,5003
1487,5,13026
9788,160,2411
2558,127,12377
6674,199,4272
2558,102,5138
10869,66,4294
12896,234,8382
9650,64,11579
7153,104,8135
4089,145,1081
6871,11,11312
10751,106,5936
8779,37,10305
5296,69,10712
7907,45,14488
10959,48,1017
2384,156,882
2411,200,5974
1572,153,8939
3896,64,11670
13313,194,7817
592,131,11622
11693,87,10959
5023,185,1061
1601,5,9966
3390,48,10811
13067,87,9765
12340,64,11751
6457,83,13335
5336,68,721
6685,4,6281
2157,4,7564
7233,191,4867
3323,225,804
4940,11,1736
11629,234,8382
11288,37,5231
6772,43,4795
7060,127,6614
6679,5,13026
7817,65,5685
4993,23,8859
8016,68,3390
4644,4,7564
11303,64,512
9175,234,8382
7917,225,11098
12731,4,12928
2780,37,4058
12318,160,2411
6521,125,4504
6342,43,2413
3681,151,9986
5636,102,6447
8871,64,10894
1870,66,902
5615,102,7527
3840,64,3432
12933,83,7475
9569,25,1343
336,66,5938
845,122,13492
2988,4,2346
958,107,10725
7625,106,5936
11603,87,14323
1146,87,7381
7773,27,4375
6209,81,7885
14077,83,1298
10409,17,5341
8796,64,5049
5170,225,7018
12982,125,4449
5171,83,10239
10303,161,9403
1521,23,2061
8568,206,10551
11747,160,2411
10869,83,12671
8239,102,7713
7215,64,8733
12291,160,2411
6566,65,5685
8838,31,4023
8100,120,2134
307,11,10732
1994,5,4003
89,66,12943
14378,177,721
10363,52,9773
7263,195,11768
8250,102,1345
452,11,14484
2697,8,13257
10209,66,5938
5168,33,14259
2854,194,2760
6538,87,7163
9701,160,2411
11386,4,13826
5908,47,156
12951,158,12352
11923,194,10081
14095,4,6815
12742,17,9479
3498,106,5936
8453,81,12215
9573,205,3613
2355,37,972
12448,66,97
6406,162,3668
3824,64,3074
6778,45,6030
219,184,14323
4115,107,11891
3233,194,3499
3739,4,13826
2155,8,13419
1283,234,8382
6727,13,1060
14305,120,5931
12297,198,12023
10143,83,10430
1711,13,7043
7141,106,5936
10594,4,3188
7675,4,4027
7494,66,11292
5944,234,8382
11994,199,9035
11569,13,2703
6948,8,8625
9986,48,5903
2622,4,10108
6909,234,8382
10919,41,6671
5550,83,6509
7107,4,13040
10192,184,13651
9319,83,5977
2746,163,2746
4192,230,10551
11080,153,9444
2027,58,1061
13370,7,10333
12151,64,7521
6704,83,12602
4187,83,3495
1425,161,5089
12377,127,2558
3153,4,2346
908,64,10229
5170,225,2216
10534,83,5191
6295,80,11027
13454,141,10219
10276,0,9986
12501,48,771
2370,222,964
3490,75,2597
11389,37,9519
12893,195,11768
14142,225,9304
7666,29,10551
644,3,11501
1507,81,1143
105,124,105
4901,4,10144
6375,53,13897
2837,194,13422
14101,65,5685
13268,234,8382
3951,8,2510
6113,35,2251
3995,211,13677
13046,48,11461
12188,182,9607
6546,150,2414
13037,178,7735
10742,202,3146
9803,4,9913
5358,6,7690
12959,102,323
7261,33,3492
3872,94,10009
10677,96,2241
3648,81,12661
4551,83,9750
13522,102,161
8957,8,11244
6269,11,2812
11976,56,12655
9986,34,9100
10941,83,9986
3146,4,6752
3887,61,4485
12572,102,8653
11222,184,4086
4631,4,7564
5003,48,2122
4959,8,10747
10602,66,97
114,184,10846
12868,141,2978
934,235,5868
1184,235,1148
1057,44,7261
2797,153,3376
967,4,6281
13226,199,6829
8582,47,12996
12243,148,5436
14217,5,8336
8179,102,5295
8522,68,5901
6466,37,5146
708,194,13207
2335,5,13026
7541,66,10175
12992,4,7564
6417,148,5436
12167,132,5531
8460,68,4753
4348,81,4848
3460,106,5936
2283,47,9936
12814,228,12924
8641,160,2411
14142,225,4086
4872,37,11515
6244,151,9986
13772,83,13038
8642,194,5348
8750,125,10056
2939,129,5669
8164,66,10895
2753,197,11031
8745,195,11768
4767,83,7567
10655,8,4221
11258,48,12336
10101,211,12299
4773,4,6281
12280,153,9407
3115,146,5005
5340,119,7506
12548,11,8401
4015,13,2401
14436,4,6281
12814,228,1874
9399,102,11338
7250,37,12188
5194,234,8382
12037,4,1861
11785,5,9966
13345,41,8481
4666,66,11964
4671,146,11078
5898,234,8382
8589,21,7999
14269,27,11507
7878,83,10933
7261,48,553
10084,4,5736
4800,48,1531
9971,146,312
12589,83,6045
8537,48,4009
4190,185,254
4094,68,14323
5791,141,2410
3253,185,2771
5032,5,13010
8040,83,9986
7159,64,2190
7728,175,9153
12513,11,8984
6491,199,12044
2283,47,11237
8338,13,5765
8085,83,10302
1825,66,11292
9013,102,13746
13690,64,2120
10358,218,4413
3471,40,1061
14486,83,5211
6947,64,7382
3561,83,13038
8615,151,9986
5172,157,6370
9376,83,10933
5323,5,11284
7687,4,7564
13853,234,8382
1330,11,9538
3964,133,688
1890,234,8382
9219,66,8718
3366,4,5736
3243,161,1009
2151,234,8382
11181,64,2775
11161,139,6400
13326,4,10108
6190,235,11939
3061,4,6281
9323,225,7708
709,64,5106
785,5,12
2702,206,10551
5964,225,12505
3982,145,1059
11530,52,9268
13766,227,14323
11563,104,6278
14423,8,6126
7789,83,5003
555,64,5734
3762,149,8744
876,83,10924
3109,83,12924
6807,4,7564
10829,66,5891
1499,205,2313
5378,194,12684
8438,37,11515
1945,130,13033
8614,83,13985
10349,4,5736
1257,87,3464
12585,102,7598
10430,48,7499
4370,108,11376
3164,4,13826
12671,53,8150
13413,47,2797
9475,102,7527
498,4,9404
13813,8,2296
13091,151,9986
8330,52,643
3847,11,13790
7550,68,4907
7132,4,3758
9968,151,9986
1225,184,10959
7269,48,8195
11098,23,11914
5864,83,10959
2231,68,14323
6297,195,11768
4628,87,12461
7991,81,14357
3961,151,10924
7233,37,9519
7428,87,2240
1393,44,7261
8482,13,12429
8134,4,13040
4126,125,6737
13848,125,2051
8010,223,403
10349,195,11768
11007,139,10089
11419,172,7064
2479,33,6220
9323,225,7294
12285,64,12329
11520,66,6258
3744,102,4960
4114,44,1575
4709,81,10732
14103,43,2840
1961,102,8739
13146,81,6297
3390,33,14444
4481,177,8517
6736,234,8382
14034,64,2283
11759,37,1296
2758,194,13746
4273,83,5003
13160,228,14451
3602,83,14323
6990,234,8382
6972,64,13777
7241,163,7241
2186,83,522
12899,203,2235
12803,37,8498
12536,232,9750
7133,160,2411
12520,230,10551
5649,43,8685
11181,64,4719
1808,22,3072
5328,68,6580
14257,11,6295
4413,13,13977
5841,8,6829
9120,68,838
5397,194,10325
2508,11,11664
4308,11,11756
212,4,4027
12085,48,6846
6522,4,13040
8486,234,8382
3141,208,1944
6197,1,8949
7576,83,10933
6060,4,12408
6022,0,5214
2837,194,10003
13813,8,4104
5792,83,12693
